item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q20032383,,,Point(18.6714 54.3944),2.78,54.3944,18.6714,2,http://www.wikidata.org/entity/Q16974307,2 Starowiślna Street in Gdańsk,dwór
http://www.wikidata.org/entity/Q21029598,,,Point(18.636855555 54.386425),1.708,54.386425,18.636855555556,2,http://www.wikidata.org/entity/Q2948561,AmberExpo,fair ground
http://www.wikidata.org/entity/Q21293268,,https://en.wikipedia.org/wiki/Department_of_Geodesy_GUT,Point(18.616295 54.371489),2.152,54.371489,18.616295,2,http://www.wikidata.org/entity/Q4671277,"Department of Geodesy, Gdańsk University of Technology",academic institution
http://www.wikidata.org/entity/Q21583213,,,Point(18.626601 54.357422),2.27,54.357422,18.626601,2,http://www.wikidata.org/entity/Q1241568,Wojskowy Cmentarz Francuski in Gdańsk,military cemetery
http://www.wikidata.org/entity/Q21583213,,,Point(18.626601 54.357422),2.27,54.357422,18.626601,2,http://www.wikidata.org/entity/Q39614,Wojskowy Cmentarz Francuski in Gdańsk,cemetery
http://www.wikidata.org/entity/Q24237632,,,Point(18.543611111 54.430277777),9.359,54.430277777778,18.543611111111,2,http://www.wikidata.org/entity/Q811534,Esperantists' oak in Sopot,remarkable tree
http://www.wikidata.org/entity/Q24237632,,,Point(18.543611111 54.430277777),9.359,54.430277777778,18.543611111111,2,http://www.wikidata.org/entity/Q4989906,Esperantists' oak in Sopot,monument
http://www.wikidata.org/entity/Q24940951,,,Point(18.69199 54.3561),3.332,54.3561,18.69199,2,http://www.wikidata.org/entity/Q12280,Railway swing bridge in Gdańsk,bridge
http://www.wikidata.org/entity/Q24941135,,,Point(18.570478 54.427817),7.961,54.427817,18.570478,2,http://www.wikidata.org/entity/Q11822917,Sopot Hippodrome,horse racing venue
http://www.wikidata.org/entity/Q24945829,,,Point(18.7299 54.3613),5.371,54.3613,18.7299,2,http://www.wikidata.org/entity/Q207694,Galeria Warzywniak in Gdansk,art museum
http://www.wikidata.org/entity/Q24948722,,,Point(18.655594 54.356036),1.919,54.356036,18.655594,2,http://www.wikidata.org/entity/Q159334,Gdańskie Liceum Autonomiczne,secondary school
http://www.wikidata.org/entity/Q28673260,,,Point(18.64587 54.347045),2.886,54.347045,18.64587,2,http://www.wikidata.org/entity/Q77325570,15 Okopowa Street in Gdańsk,Polish Police unit
http://www.wikidata.org/entity/Q28675311,,,Point(18.59579 54.42572),6.821,54.42572,18.59579,2,http://www.wikidata.org/entity/Q11707,57a Pomorska Street in Gdańsk,restaurant
http://www.wikidata.org/entity/Q28675311,,,Point(18.59579 54.42572),6.821,54.42572,18.59579,2,http://www.wikidata.org/entity/Q41176,57a Pomorska Street in Gdańsk,building
http://www.wikidata.org/entity/Q30263530,,,Point(18.56387 54.429034),8.343,54.429034,18.56387,2,http://www.wikidata.org/entity/Q902104,Sopot University of Applied Science,private university
http://www.wikidata.org/entity/Q30263530,,,Point(18.56387 54.429034),8.343,54.429034,18.56387,2,http://www.wikidata.org/entity/Q2385804,Sopot University of Applied Science,educational institution
http://www.wikidata.org/entity/Q30585486,,,Point(18.65988 54.34728),2.93,54.34728,18.65988,2,http://www.wikidata.org/entity/Q81917,Q30585486,fortified tower
http://www.wikidata.org/entity/Q30585494,,,Point(18.65977 54.34717),2.94,54.34717,18.65977,2,http://www.wikidata.org/entity/Q81917,Q30585494,fortified tower
http://www.wikidata.org/entity/Q30585552,,,Point(18.654206706 54.338380636),3.852,54.338380636332,18.654206706601,2,http://www.wikidata.org/entity/Q81851,Bastion Wilk in Gdańsk,bastion
http://www.wikidata.org/entity/Q30585603,,,Point(18.64478833 54.353221361),2.21,54.355361,18.644694,2,http://www.wikidata.org/entity/Q81851,St. Elisabeth Bastion in Gdańsk,bastion
http://www.wikidata.org/entity/Q30585603,,,Point(18.64478833 54.353221361),2.21,54.353221361562,18.644788330977,2,http://www.wikidata.org/entity/Q81851,St. Elisabeth Bastion in Gdańsk,bastion
http://www.wikidata.org/entity/Q30609866,,,Point(18.64611 54.348193),2.757,54.348193,18.64611,2,http://www.wikidata.org/entity/Q1497364,9 Okopowa Street in Gdańsk,building complex
http://www.wikidata.org/entity/Q30611190,,,Point(18.64841 54.34827),2.741,54.34827,18.64841,2,http://www.wikidata.org/entity/Q811165,Former City Mansion in Gdańsk,architectural heritage monument
http://www.wikidata.org/entity/Q30615204,,,Point(18.627602 54.303457),7.852,54.303457,18.627602,2,http://www.wikidata.org/entity/Q22698,Q30615204,park
http://www.wikidata.org/entity/Q30615870,,,Point(18.55931 54.41157),7.246,54.41157,18.55931,2,http://www.wikidata.org/entity/Q114768,Abbey Granary in Gdańsk,granary
http://www.wikidata.org/entity/Q30617495,,,Point(18.590132219 54.419538108),6.45,54.419538108901,18.590132219363,2,http://www.wikidata.org/entity/Q22698,Park Przymorze in Gdańsk,park
http://www.wikidata.org/entity/Q30617919,,,Point(18.632667 54.322722),5.686,54.322722,18.632667,2,http://www.wikidata.org/entity/Q3947,10 Gościnna Street in Gdańsk,house
http://www.wikidata.org/entity/Q30618001,,,Point(18.62875 54.321805555),5.839,54.321805555556,18.62875,2,http://www.wikidata.org/entity/Q16974307,Manor in Orunia Park,dwór
http://www.wikidata.org/entity/Q30618001,,,Point(18.62875 54.321805555),5.839,54.321805555556,18.62875,2,http://www.wikidata.org/entity/Q28843623,Manor in Orunia Park,palace complex
http://www.wikidata.org/entity/Q30619902,,,Point(18.619809139 54.375202125),1.935,54.410389,18.567556,2,http://www.wikidata.org/entity/Q16974307,Uphagen manor house in Gdańsk,dwór
http://www.wikidata.org/entity/Q30619902,,,Point(18.619809139 54.375202125),1.935,54.375202125417,18.619809139076,2,http://www.wikidata.org/entity/Q16974307,Uphagen manor house in Gdańsk,dwór
http://www.wikidata.org/entity/Q48850712,,,Point(18.6427 54.3564),1.887,54.3564,18.6427,2,http://www.wikidata.org/entity/Q2920759,Main Bus Station in Gdańsk,bus terminus
http://www.wikidata.org/entity/Q49339095,,,Point(18.654444444 54.3725),0.328,54.3725,18.654444444444,2,http://www.wikidata.org/entity/Q190429,Island I,depression
http://www.wikidata.org/entity/Q55398546,,,Point(18.5994097 54.39606),4.136,54.39606,18.5994097,2,http://www.wikidata.org/entity/Q207934,Rzeczypospolitej avenue in Gdańsk,avenue
http://www.wikidata.org/entity/Q55587190,,,Point(18.580513888 54.385497222),4.677,54.385497222222,18.580513888889,2,http://www.wikidata.org/entity/Q372690,Q55587190,consulate general
http://www.wikidata.org/entity/Q56339320,,,Point(18.516667 54.383333),8.675,54.383333,18.516667,2,http://www.wikidata.org/entity/Q1109069,Skocznia w Lesie Oliwskim,ski jumping hill
http://www.wikidata.org/entity/Q61777981,,,Point(18.639667 54.345806),3.08,54.345806,18.639667,2,http://www.wikidata.org/entity/Q1589077,Paul Beneke Youth Hostel,youth hostel
http://www.wikidata.org/entity/Q65160950,,,Point(18.609725 54.374908),2.581,54.374908,18.609725,2,http://www.wikidata.org/entity/Q16970,Redemptoris Mater church in Gdańsk,church building
http://www.wikidata.org/entity/Q65160955,,,Point(18.65928 54.34114),3.59,54.34114,18.65928,2,http://www.wikidata.org/entity/Q16970,Immaculate Conception church in Gdańsk,church building
http://www.wikidata.org/entity/Q65169879,,,Point(18.56413 54.43935),9.221,54.43935,18.56413,2,http://www.wikidata.org/entity/Q79007,Tadeusza Kościuszki Street,street
http://www.wikidata.org/entity/Q76388827,,,Point(18.56739 54.43552),8.755,54.43552,18.56739,2,http://www.wikidata.org/entity/Q16970,Saint Michael Archangel church in Sopot,church building
http://www.wikidata.org/entity/Q86673318,,,Point(18.645932 54.351127),2.433,54.351127,18.645932,2,http://www.wikidata.org/entity/Q4989906,Monument to the Victims of Martial Law in Gdańsk,monument
http://www.wikidata.org/entity/Q107351985,,,Point(18.574584722 54.419968055),7.13,54.419968055556,18.574584722222,2,http://www.wikidata.org/entity/Q16970,Our Lady of Fatima church in Gdańsk,church building
http://www.wikidata.org/entity/Q108730996,,,Point(18.5796108 54.4374478),8.479,54.4374478,18.5796108,2,http://www.wikidata.org/entity/Q44782,"Harbour in Sopot, Poland",port
http://www.wikidata.org/entity/Q109065651,,,Point(18.5800622 54.4373942),8.459,54.4373942,18.5800622,2,http://www.wikidata.org/entity/Q14552192,The Sopot Fishermen's Chapel,chapel-shrine
http://www.wikidata.org/entity/Q110416485,,,Point(18.599555555 54.349555555),4.146,54.349555555556,18.599555555556,2,http://www.wikidata.org/entity/Q79007,Nowolipie Street in Gdańsk,street
http://www.wikidata.org/entity/Q110746067,,,Point(18.5684356 54.4450919),9.585,54.4450919,18.5684356,2,http://www.wikidata.org/entity/Q174782,Plac Przyjaciół Sopotu,square
http://www.wikidata.org/entity/Q112146099,,,Point(18.60069 54.42172),6.277,54.42172,18.60069,2,http://www.wikidata.org/entity/Q16970,Q112146099,church building
http://www.wikidata.org/entity/Q112604623,,,Point(18.651886111 54.354438888),2.061,54.354438888889,18.651886111111,2,http://www.wikidata.org/entity/Q860861,Q112604623,sculpture
http://www.wikidata.org/entity/Q112721886,,,Point(18.654087689 54.358687954),1.611,54.358687954325,18.654087689296,2,http://www.wikidata.org/entity/Q2519340,27 Wałowa Street in Gdańsk,administrative building
http://www.wikidata.org/entity/Q112721886,,,Point(18.654087689 54.358687954),1.611,54.358687954325,18.654087689296,2,http://www.wikidata.org/entity/Q41176,27 Wałowa Street in Gdańsk,building
http://www.wikidata.org/entity/Q113554938,,,Point(18.662520647 54.353608284),2.308,54.35360828426,18.662520647049,2,http://www.wikidata.org/entity/Q336164,Q113554938,sewerage pumping station
http://www.wikidata.org/entity/Q115547637,,,Point(18.610776679 54.379813962),2.618,54.379813962383,18.610776679698,2,http://www.wikidata.org/entity/Q910597,Q115547637,signalling control
http://www.wikidata.org/entity/Q115582069,,,Point(18.555713955 54.413952334),7.591,54.413952334749,18.555713955761,2,http://www.wikidata.org/entity/Q7257704,Stowarzyszenie Rodzina Ponarska,public benefit organization
http://www.wikidata.org/entity/Q117066593,,,Point(18.600833333 54.42),6.108,54.42,18.600833333333,2,http://www.wikidata.org/entity/Q748976,Golden Tulip Gdańsk Residence,condo hotel
http://www.wikidata.org/entity/Q117066593,,,Point(18.600833333 54.42),6.108,54.42,18.600833333333,2,http://www.wikidata.org/entity/Q1497364,Golden Tulip Gdańsk Residence,building complex
http://www.wikidata.org/entity/Q117066593,,,Point(18.600833333 54.42),6.108,54.42,18.600833333333,2,http://www.wikidata.org/entity/Q63099748,Golden Tulip Gdańsk Residence,hotel building
http://www.wikidata.org/entity/Q118297278,,,Point(18.636832777 54.3402775),3.72,54.3402775,18.636832777778,2,http://www.wikidata.org/entity/Q39614,Q118297278,cemetery
http://www.wikidata.org/entity/Q118298029,,,Point(18.636408888 54.359831111),1.682,54.359831111111,18.636408888889,2,http://www.wikidata.org/entity/Q39614,Q118298029,cemetery
http://www.wikidata.org/entity/Q118313593,,,Point(18.6466 54.3476),2.821,54.3476,18.6466,2,http://www.wikidata.org/entity/Q81851,Q118313593,bastion
http://www.wikidata.org/entity/Q118313593,,,Point(18.6466 54.3476),2.821,54.3476,18.6466,2,http://www.wikidata.org/entity/Q82117,Q118313593,city gate
http://www.wikidata.org/entity/Q118313593,,,Point(18.6466 54.3476),2.821,54.3476,18.6466,2,http://www.wikidata.org/entity/Q19860854,Q118313593,destroyed building or structure
http://www.wikidata.org/entity/Q118513034,,,Point(18.55077 54.41167),7.704,54.41167,18.55077,2,http://www.wikidata.org/entity/Q1440300,Q118513034,observation tower
http://www.wikidata.org/entity/Q122430850,,,Point(18.660277777 54.341388888),3.575,54.341388888889,18.660277777778,2,http://www.wikidata.org/entity/Q1497364,Q122430850,building complex
http://www.wikidata.org/entity/Q122546222,,,Point(18.630895 54.305575),7.583,54.305575,18.630895,2,http://www.wikidata.org/entity/Q28843623,293 Trakt Świętego Wojciecha Street in Gdańsk,palace complex
http://www.wikidata.org/entity/Q124313736,,,Point(18.7155 54.3008),9.091,54.3008,18.7155,2,http://www.wikidata.org/entity/Q131596,Q124313736,farm
http://www.wikidata.org/entity/Q124313736,,,Point(18.7155 54.3008),9.091,54.3008,18.7155,2,http://www.wikidata.org/entity/Q756102,Q124313736,open-air museum
http://www.wikidata.org/entity/Q124313736,,,Point(18.7155 54.3008),9.091,54.3008,18.7155,2,http://www.wikidata.org/entity/Q33506,Q124313736,museum
http://www.wikidata.org/entity/Q28837143,https://de.wikipedia.org/wiki/G%C3%B3ra_Ko%C5%9Bciuszki,,Point(18.550647222 54.413098611),7.801,54.413098611111,18.550647222222,2,http://www.wikidata.org/entity/Q8502,Q28837143,mountain
http://www.wikidata.org/entity/Q30585427,https://de.wikipedia.org/wiki/Garnisonsfriedhof_Danzig,,Point(18.636931699 54.358279639),1.818,54.358888888889,18.638611111111,2,http://www.wikidata.org/entity/Q39614,Garnizonowy Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q30585427,https://de.wikipedia.org/wiki/Garnisonsfriedhof_Danzig,,Point(18.638611111 54.358888888),1.71,54.358888888889,18.638611111111,2,http://www.wikidata.org/entity/Q39614,Garnizonowy Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q30585427,https://de.wikipedia.org/wiki/Garnisonsfriedhof_Danzig,,Point(18.636931699 54.358279639),1.818,54.358279639034,18.636931699836,2,http://www.wikidata.org/entity/Q39614,Garnizonowy Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q30585427,https://de.wikipedia.org/wiki/Garnisonsfriedhof_Danzig,,Point(18.638611111 54.358888888),1.71,54.358279639034,18.636931699836,2,http://www.wikidata.org/entity/Q39614,Garnizonowy Cemetery in Gdańsk,cemetery
http://www.wikidata.org/entity/Q16614777,https://de.wikipedia.org/wiki/Wiecha,,Point(18.5502 54.4012),7.153,54.4012,18.5502,2,http://www.wikidata.org/entity/Q8502,Q16614777,mountain
http://www.wikidata.org/entity/Q16826430,https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Danzig),https://en.wikipedia.org/wiki/Che%C5%82m-Gda%C5%84sk_Cemetery,Point(18.6 54.3667),3.275,54.3667,18.6,2,http://www.wikidata.org/entity/Q846659,Chełm-Gdańsk Cemetery,Jewish cemetery
http://www.wikidata.org/entity/Q45346144,https://de.wikipedia.org/wiki/Stadttheater_Danzig,,Point(18.64893 54.35139),2.394,54.35139,18.64893,2,http://www.wikidata.org/entity/Q19860854,Municipal Theatre of Danzig,destroyed building or structure
http://www.wikidata.org/entity/Q45346144,https://de.wikipedia.org/wiki/Stadttheater_Danzig,,Point(18.64893 54.35139),2.394,54.35139,18.64893,2,http://www.wikidata.org/entity/Q24354,Municipal Theatre of Danzig,theatre building
http://www.wikidata.org/entity/Q55517577,https://de.wikipedia.org/wiki/Franziskanerkloster_Danzig,,Point(18.647107 54.345873),3.011,54.345873,18.647107,2,http://www.wikidata.org/entity/Q1497364,Former franciscan monastery in Gdańsk,building complex
http://www.wikidata.org/entity/Q55517577,https://de.wikipedia.org/wiki/Franziskanerkloster_Danzig,,Point(18.647107 54.345873),3.011,54.345873,18.647107,2,http://www.wikidata.org/entity/Q2742167,Former franciscan monastery in Gdańsk,religious community
http://www.wikidata.org/entity/Q55517577,https://de.wikipedia.org/wiki/Franziskanerkloster_Danzig,,Point(18.647107 54.345873),3.011,54.345873,18.647107,2,http://www.wikidata.org/entity/Q44613,Former franciscan monastery in Gdańsk,monastery
http://www.wikidata.org/entity/Q125520684,https://de.wikipedia.org/wiki/Mierzeja_Messy%C5%84ska,,Point(18.792716 54.365557),9.318,54.365557,18.792716,2,http://www.wikidata.org/entity/Q34763,Mierzeja Messyńska,peninsula
http://www.wikidata.org/entity/Q20894850,https://de.wikipedia.org/wiki/Heweliuszbrunnen,,Point(18.65 54.35444444),2.054,54.35444444,18.65,2,http://www.wikidata.org/entity/Q860861,Heweliuszfountain in Gdańsk,sculpture
http://www.wikidata.org/entity/Q30631334,https://de.wikipedia.org/wiki/Kr%C3%B3lowej_Jadwigi_6,,Point(18.566956 54.445297),9.657,54.445297,18.566956,2,http://www.wikidata.org/entity/Q3947,6 Królowej Jadwigi Street in Sopot,house
http://www.wikidata.org/entity/Q30631391,https://de.wikipedia.org/wiki/Kr%C3%B3lowej_Jadwigi_5,,Point(18.566953 54.444869),9.617,54.444869,18.566953,2,http://www.wikidata.org/entity/Q3947,5 Królowej Jadwigi,house
http://www.wikidata.org/entity/Q96602524,https://de.wikipedia.org/wiki/Pfefferstadt,,Point(18.647892 54.354683),2.03,54.354683,18.647892,2,http://www.wikidata.org/entity/Q79007,Korzenna Street in Gdańsk,street
http://www.wikidata.org/entity/Q102047936,https://de.wikipedia.org/wiki/Ratsapotheke_Danzig,,Point(18.653993 54.348598),2.72,54.348598,18.653993,2,http://www.wikidata.org/entity/Q41176,39 Długi Targ Square in Gdańsk,building
http://www.wikidata.org/entity/Q5142572,,,Point(18.5669 54.4468),9.798,54.4468,18.5669,1,http://www.wikidata.org/entity/Q134161,Q5142572,joint-stock company
http://www.wikidata.org/entity/Q8511939,,,Point(18.6693 54.3976),3.031,54.3976,18.6693,1,http://www.wikidata.org/entity/Q39614,Q8511939,cemetery
http://www.wikidata.org/entity/Q8511948,,,Point(18.633006 54.322356),5.722,54.322356,18.633006,1,http://www.wikidata.org/entity/Q39614,Q8511948,cemetery
http://www.wikidata.org/entity/Q9166784,,,Point(18.651527777 54.352944444),2.225,54.352944444444,18.651527777778,1,http://www.wikidata.org/entity/Q81917,Q9166784,fortified tower
http://www.wikidata.org/entity/Q9170776,,,Point(18.628264 54.364033),1.69,54.364033,18.628264,1,http://www.wikidata.org/entity/Q7075,Q9170776,library
http://www.wikidata.org/entity/Q9174575,,,Point(18.5661 54.4448),9.642,54.4448,18.5661,1,http://www.wikidata.org/entity/Q21980538,Q9174575,commercial organization
http://www.wikidata.org/entity/Q9178836,,,Point(18.65788 54.3527),2.314,54.3527,18.65788,1,http://www.wikidata.org/entity/Q53060,Q9178836,gate
http://www.wikidata.org/entity/Q9186262,,,Point(18.6412 54.3549),2.073,54.3549,18.6412,1,http://www.wikidata.org/entity/Q33506,Q9186262,museum
http://www.wikidata.org/entity/Q9186527,,,Point(18.609694 54.389694),3.178,54.389694,18.609694,1,http://www.wikidata.org/entity/Q11315,Q9186527,shopping center
http://www.wikidata.org/entity/Q9195838,,,Point(18.646 54.3546),2.049,54.3546,18.646,1,http://www.wikidata.org/entity/Q27686,Q9195838,hotel
http://www.wikidata.org/entity/Q9254522,,,Point(18.5864 54.4312),7.658,54.4312,18.5864,1,http://www.wikidata.org/entity/Q21980538,Ergo Hestia,commercial organization
http://www.wikidata.org/entity/Q9265556,,,Point(18.6546 54.3499),2.581,54.3499,18.6546,1,http://www.wikidata.org/entity/Q756102,Q9265556,open-air museum
http://www.wikidata.org/entity/Q9265563,,,Point(18.6509 54.3541),2.094,54.3541,18.6509,1,http://www.wikidata.org/entity/Q207694,Q9265563,art museum
