item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q9144815,,,Point(18.582 54.3936),4.935,54.3936,18.582,2,http://www.wikidata.org/entity/Q207934,Grunwaldzka Avenue,avenue
http://www.wikidata.org/entity/Q9144815,,,Point(18.582 54.3936),4.935,54.3936,18.582,2,http://www.wikidata.org/entity/Q1304276,Grunwaldzka Avenue,arterial road
http://www.wikidata.org/entity/Q9144841,,,Point(18.6049 54.3972),3.95,54.3972,18.6049,2,http://www.wikidata.org/entity/Q207934,Jana Pawła II Avenue in Gdańsk,avenue
http://www.wikidata.org/entity/Q9144898,,,Point(18.6117 54.3857),2.826,54.3857,18.6117,2,http://www.wikidata.org/entity/Q207934,Legionów Avenue in Gdańsk,avenue
http://www.wikidata.org/entity/Q9144997,,,Point(18.5985 54.3287),5.921,54.3287,18.5985,2,http://www.wikidata.org/entity/Q207934,Václava Havla street in Gdańsk,avenue
http://www.wikidata.org/entity/Q9145039,,,Point(18.5463 54.4846),14.096,54.4846,18.5463,2,http://www.wikidata.org/entity/Q207934,Zwycięstwa Avenue in Gdynia,avenue
http://www.wikidata.org/entity/Q9159451,,,Point(18.64 54.3529),2.308,54.3529,18.64,2,http://www.wikidata.org/entity/Q40357,Areszt Śledczy Gdańsk,prison
http://www.wikidata.org/entity/Q9166719,,,Point(18.649298416 54.339026579),3.768,54.339026579092,18.649298416787,2,http://www.wikidata.org/entity/Q81851,Bastion Żubr,bastion
http://www.wikidata.org/entity/Q9166794,,,Point(18.6497 54.3514),2.392,54.3514,18.6497,2,http://www.wikidata.org/entity/Q81917,Latarniana Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9166825,,,Point(18.6478 54.3483),2.739,54.3483,18.6478,2,http://www.wikidata.org/entity/Q81917,Schultz Tower in Gdańsk,fortified tower
http://www.wikidata.org/entity/Q9170396,,,Point(18.1869 54.3756),29.958,54.3756,18.1869,2,http://www.wikidata.org/entity/Q23397,Q9170396,lake
http://www.wikidata.org/entity/Q9170787,,,Point(18.5745 54.3971),5.547,54.3971,18.5745,2,http://www.wikidata.org/entity/Q7075,Library of the University of Gdańsk,library
http://www.wikidata.org/entity/Q9172207,,,Point(18.12354 54.32074),34.573,54.32074,18.12354,2,http://www.wikidata.org/entity/Q54050,Biskupia Gora,hill
http://www.wikidata.org/entity/Q9177789,,,Point(18.2637 54.5379),30.954,54.5379,18.2637,2,http://www.wikidata.org/entity/Q23397,Borowo Lake,lake
http://www.wikidata.org/entity/Q9178074,,,Point(18.4542 54.0559),37.465,54.0559,18.4542,2,http://www.wikidata.org/entity/Q23397,Q9178074,lake
http://www.wikidata.org/entity/Q9178892,,,Point(18.651388888 54.347305555),2.85,54.347305555556,18.651388888889,2,http://www.wikidata.org/entity/Q82117,Żabia Gate in Gdańsk,city gate
http://www.wikidata.org/entity/Q9181873,,,Point(18.1008 54.3264),35.928,54.3264,18.1008,2,http://www.wikidata.org/entity/Q532,Q9181873,village
http://www.wikidata.org/entity/Q9181985,,,Point(18.5536 54.5089),16.34,54.5089,18.5536,2,http://www.wikidata.org/entity/Q54114,Bulwar Nadmorski w Gdyni,boulevard
http://www.wikidata.org/entity/Q9183639,,,Point(18.6444 54.3594),1.538,54.3594,18.6444,2,http://www.wikidata.org/entity/Q41176,Błędnik Street in Gdańsk,building
http://www.wikidata.org/entity/Q9185517,,,Point(18.8442 54.2439),19.116,54.2439,18.8442,2,http://www.wikidata.org/entity/Q55488,Q9185517,railway station
http://www.wikidata.org/entity/Q9186253,,,Point(18.6073 54.3772),2.77,54.3772,18.6073,2,http://www.wikidata.org/entity/Q11315,Centrum Handlowe Manhattan,shopping center
http://www.wikidata.org/entity/Q9193370,,,Point(18.575611 54.379167),4.831,54.379167,18.575611,2,http://www.wikidata.org/entity/Q39614,Brętowski Cemetery,cemetery
http://www.wikidata.org/entity/Q9195116,,,Point(18.6754 54.4071),4.156,54.4071,18.6754,2,http://www.wikidata.org/entity/Q39614,Westerplatte Cemetery,cemetery
http://www.wikidata.org/entity/Q9197078,,,Point(18.6439 54.2619),12.349,54.2619,18.6439,2,http://www.wikidata.org/entity/Q21980538,Sugar manufacture in Pruszcz Gdański,commercial organization
http://www.wikidata.org/entity/Q9200017,,,Point(18.8039 54.0775),34.348,54.0775,18.8039,2,http://www.wikidata.org/entity/Q123705,Czyżykowo,neighborhood
http://www.wikidata.org/entity/Q9201015,,,Point(18.606666666 54.092222222),31.334,54.092222222222,18.606666666667,2,http://www.wikidata.org/entity/Q23397,Jezioro Damaszka,lake
http://www.wikidata.org/entity/Q9208955,,,Point(18.56048 54.38723),5.976,54.38723,18.56048,2,http://www.wikidata.org/entity/Q39816,Samborowo Valley,valley
http://www.wikidata.org/entity/Q9209403,,,Point(18.6499 54.3504),2.504,54.3504,18.6499,2,http://www.wikidata.org/entity/Q3947,1-2 Piwna Street in Gdańsk,house
http://www.wikidata.org/entity/Q9213125,,,Point(18.51 54.0636),35.567,54.0636,18.51,2,http://www.wikidata.org/entity/Q23397,Duży Mergiel,lake
http://www.wikidata.org/entity/Q9213316,,,Point(18.426944671 54.717576568),40.921,54.71757656828,18.426944671669,2,http://www.wikidata.org/entity/Q372934,Dwunastu Apostołów,glacial erratic
http://www.wikidata.org/entity/Q9213316,,,Point(18.426944671 54.717576568),40.921,54.71757656828,18.426944671669,2,http://www.wikidata.org/entity/Q23790,Dwunastu Apostołów,natural monument
http://www.wikidata.org/entity/Q9248251,,,Point(18.526472 54.515667),17.752,54.515667,18.526472,2,http://www.wikidata.org/entity/Q4286337,Działki Leśne,city district
http://www.wikidata.org/entity/Q9248594,,https://en.wikipedia.org/wiki/Dzier%C5%BC%C4%85%C5%BCno_railway_station,Point(18.2667 54.3147),25.637,54.3147,18.2667,2,http://www.wikidata.org/entity/Q55678,Dzierżążno railway station,railway stop
http://www.wikidata.org/entity/Q9249522,,,Point(18.6658 54.348),2.967,54.348,18.6658,2,http://www.wikidata.org/entity/Q2983893,Długie Ogrody,quarter
http://www.wikidata.org/entity/Q9261252,,,Point(18.568091265 54.443868633),9.484,54.443868633179,18.568091265946,2,http://www.wikidata.org/entity/Q483453,"Fisherman's Fountain in Sopot, Poland",fountain
http://www.wikidata.org/entity/Q9261252,,,Point(18.568091265 54.443868633),9.484,54.4446,18.5683,2,http://www.wikidata.org/entity/Q483453,"Fisherman's Fountain in Sopot, Poland",fountain
http://www.wikidata.org/entity/Q9261548,,,Point(18.8734 54.343),14.888,54.343,18.8734,2,http://www.wikidata.org/entity/Q41176,3-4 Lazurowa Street in Gdańsk,building
http://www.wikidata.org/entity/Q9261548,,,Point(18.8734 54.343),14.888,54.342987475336,18.873805207335,2,http://www.wikidata.org/entity/Q41176,3-4 Lazurowa Street in Gdańsk,building
http://www.wikidata.org/entity/Q9265530,,,Point(18.6489 54.3561),1.87,54.3561,18.6489,2,http://www.wikidata.org/entity/Q11315,Galeria Handlowa Madison,shopping center
http://www.wikidata.org/entity/Q9265532,,,Point(18.6542 54.3499),2.578,54.3499,18.6542,2,http://www.wikidata.org/entity/Q756102,Q9265532,open-air museum
http://www.wikidata.org/entity/Q9265640,,,Point(18.6548 54.3498),2.594,54.3498,18.6548,2,http://www.wikidata.org/entity/Q207694,Galeria ZPAP w Gdańsku,art museum
http://www.wikidata.org/entity/Q9266549,,,Point(18.63477589 54.39001019),2.124,54.39001019,18.63477589,2,http://www.wikidata.org/entity/Q1924069,Gdańsk Stadion Expo train stop,trade fair railway station
http://www.wikidata.org/entity/Q9266549,,,Point(18.63477589 54.39001019),2.124,54.39001019,18.63477589,2,http://www.wikidata.org/entity/Q55488,Gdańsk Stadion Expo train stop,railway station
http://www.wikidata.org/entity/Q9266554,,,Point(18.6535 54.3506),2.495,54.3506,18.6535,2,http://www.wikidata.org/entity/Q756102,Q9266554,open-air museum
http://www.wikidata.org/entity/Q9266554,,,Point(18.6535 54.3506),2.495,54.3506,18.6535,2,http://www.wikidata.org/entity/Q26944969,Q9266554,photography museum
http://www.wikidata.org/entity/Q9266580,,,Point(18.5589 54.4103),7.185,54.4103,18.5589,2,http://www.wikidata.org/entity/Q4671277,Gdańsk Theological Seminary,academic institution
http://www.wikidata.org/entity/Q9267536,,,Point(18.650833 54.347889),2.784,54.347889,18.650833,2,http://www.wikidata.org/entity/Q3947,British Library in Gdańsk,house
http://www.wikidata.org/entity/Q9267536,,,Point(18.6508 54.3479),2.783,54.347889,18.650833,2,http://www.wikidata.org/entity/Q3947,British Library in Gdańsk,house
http://www.wikidata.org/entity/Q9267536,,,Point(18.650833 54.347889),2.784,54.3479,18.6508,2,http://www.wikidata.org/entity/Q3947,British Library in Gdańsk,house
http://www.wikidata.org/entity/Q9267536,,,Point(18.6508 54.3479),2.783,54.3479,18.6508,2,http://www.wikidata.org/entity/Q3947,British Library in Gdańsk,house
http://www.wikidata.org/entity/Q9285177,,,Point(18.652 54.3528),2.243,54.3528,18.652,2,http://www.wikidata.org/entity/Q2080521,Market Hall in Gdańsk,market hall
http://www.wikidata.org/entity/Q9294048,,,Point(18.5425 54.5214),17.899,54.5214,18.5425,2,http://www.wikidata.org/entity/Q27686,1 Starowiejska Street in Gdynia,hotel
http://www.wikidata.org/entity/Q9294059,,,Point(18.572558 54.442856),9.231,54.442856,18.572558,2,http://www.wikidata.org/entity/Q1065252,"Hotel Eden in Sopot, Poland",pension
http://www.wikidata.org/entity/Q9294059,,,Point(18.572558 54.442856),9.231,54.4428,18.5726,2,http://www.wikidata.org/entity/Q1065252,"Hotel Eden in Sopot, Poland",pension
http://www.wikidata.org/entity/Q9294059,,,Point(18.572558 54.442856),9.231,54.442856,18.572558,2,http://www.wikidata.org/entity/Q27686,"Hotel Eden in Sopot, Poland",hotel
http://www.wikidata.org/entity/Q9294059,,,Point(18.572558 54.442856),9.231,54.4428,18.5726,2,http://www.wikidata.org/entity/Q27686,"Hotel Eden in Sopot, Poland",hotel
http://www.wikidata.org/entity/Q9294071,,,Point(18.5611 54.4508),10.376,54.4508,18.5611,2,http://www.wikidata.org/entity/Q27686,"Hotel Haffner in Sopot, Poland",hotel
http://www.wikidata.org/entity/Q9294073,,,Point(18.65721 54.35092),2.497,54.35092,18.65721,2,http://www.wikidata.org/entity/Q27686,Hanza Hotel in Gdańsk,hotel
http://www.wikidata.org/entity/Q9294073,,,Point(18.6576 54.3513),2.461,54.35092,18.65721,2,http://www.wikidata.org/entity/Q27686,Hanza Hotel in Gdańsk,hotel
http://www.wikidata.org/entity/Q9294073,,,Point(18.65721 54.35092),2.497,54.3513,18.6576,2,http://www.wikidata.org/entity/Q27686,Hanza Hotel in Gdańsk,hotel
http://www.wikidata.org/entity/Q9294073,,,Point(18.6576 54.3513),2.461,54.3513,18.6576,2,http://www.wikidata.org/entity/Q27686,Hanza Hotel in Gdańsk,hotel
http://www.wikidata.org/entity/Q9294078,,,Point(18.658361 54.353543),2.23,54.353543,18.658361,2,http://www.wikidata.org/entity/Q618123,Hilton Gdańsk,geographical feature
http://www.wikidata.org/entity/Q9294078,,,Point(18.658361 54.353543),2.23,54.353543,18.658361,2,http://www.wikidata.org/entity/Q27686,Hilton Gdańsk,hotel
http://www.wikidata.org/entity/Q9294095,,,Point(18.6512 54.3561),1.873,54.3561,18.6512,2,http://www.wikidata.org/entity/Q27686,Hotel Hevelius in Gdańsk,hotel
http://www.wikidata.org/entity/Q9294146,,,Point(18.6466 54.3563),1.857,54.3563,18.6466,2,http://www.wikidata.org/entity/Q27686,Hotel Scandic Gdańsk,hotel
http://www.wikidata.org/entity/Q9294677,,,Point(18.6436 54.3518),2.378,54.3518,18.6436,2,http://www.wikidata.org/entity/Q79007,Hucisko,street
http://www.wikidata.org/entity/Q9295824,,,Point(18.5965 54.3775),3.465,54.3775,18.5965,2,http://www.wikidata.org/entity/Q3280746,Defenders of Westerplatte High School in Gdańsk,general education liceum
http://www.wikidata.org/entity/Q9295945,,,Point(18.558963481 54.403110657),6.751,54.403110657237,18.55896348186,2,http://www.wikidata.org/entity/Q16974307,II Dwór,dwór
http://www.wikidata.org/entity/Q9295945,,,Point(18.558963481 54.403110657),6.751,54.403110657237,18.55896348186,2,http://www.wikidata.org/entity/Q28843623,II Dwór,palace complex
http://www.wikidata.org/entity/Q9296535,,,Point(18.558083193 54.404939664),6.903,54.4049,18.558,2,http://www.wikidata.org/entity/Q16974307,I Dwór,dwór
http://www.wikidata.org/entity/Q9296535,,,Point(18.558083193 54.404939664),6.903,54.404939664449,18.558083193776,2,http://www.wikidata.org/entity/Q16974307,I Dwór,dwór
http://www.wikidata.org/entity/Q9304522,,,Point(18.4117 54.7203),41.557,54.7203,18.4117,2,http://www.wikidata.org/entity/Q543654,Puck Town Hall,Rathaus
http://www.wikidata.org/entity/Q9304565,,,Point(18.565 54.44),9.246,54.44,18.565,2,http://www.wikidata.org/entity/Q543654,"Sopot Town Hall, Poland",Rathaus
http://www.wikidata.org/entity/Q9304618,,,Point(18.2395 54.6013),36.686,54.6013,18.2395,2,http://www.wikidata.org/entity/Q543654,Wejherowo Town Hall,Rathaus
http://www.wikidata.org/entity/Q9305927,,,Point(18.465833333 54.271666666),16.385,54.271666666667,18.465833333333,2,http://www.wikidata.org/entity/Q9346811,Reknica,struga
http://www.wikidata.org/entity/Q9305927,,,Point(18.465833333 54.271666666),16.385,54.194444444444,18.281666666667,2,http://www.wikidata.org/entity/Q9346811,Reknica,struga
http://www.wikidata.org/entity/Q9305927,,,Point(18.281666666 54.194444444),31.042,54.271666666667,18.465833333333,2,http://www.wikidata.org/entity/Q9346811,Reknica,struga
http://www.wikidata.org/entity/Q9305927,,,Point(18.281666666 54.194444444),31.042,54.194444444444,18.281666666667,2,http://www.wikidata.org/entity/Q9346811,Reknica,struga
http://www.wikidata.org/entity/Q9307481,,https://en.wikipedia.org/wiki/Reskowo_railway_station,Point(18.0642 54.3406),38.089,54.3406,18.0642,2,http://www.wikidata.org/entity/Q55488,Reskowo railway station,railway station
http://www.wikidata.org/entity/Q9308172,,,Point(18.277778 54.702778),43.818,54.702778,18.277778,2,http://www.wikidata.org/entity/Q9309832,Nature reserve Darzlubskie Buki,nature reserves in Poland
http://www.wikidata.org/entity/Q9308442,,,Point(18.7662 54.6587),32.658,54.6587,18.7662,2,http://www.wikidata.org/entity/Q9309832,Nature Reserve Helskie Wydmy,nature reserves in Poland
http://www.wikidata.org/entity/Q9308761,,,Point(17.965 54.388333),44.354,54.388333,17.965,2,http://www.wikidata.org/entity/Q9309832,Q9308761,nature reserves in Poland
http://www.wikidata.org/entity/Q9308774,,,Point(19.2017 54.348),35.888,54.348,19.2017,2,http://www.wikidata.org/entity/Q9309832,Reserve nature Kąty Rybackie,nature reserves in Poland
http://www.wikidata.org/entity/Q9308834,,,Point(18.5378 54.3636),7.304,54.3636,18.5378,2,http://www.wikidata.org/entity/Q9309832,Nature reserve Lasy w Dolinie Strzyży,nature reserves in Poland
http://www.wikidata.org/entity/Q9308911,,,Point(18.9892 54.3397),22.323,54.3397,18.9892,2,http://www.wikidata.org/entity/Q9309832,Nature reserve Mewia Łacha,nature reserves in Poland
http://www.wikidata.org/entity/Q9309127,,,Point(18.242222 54.531667),31.693,54.531667,18.242222,2,http://www.wikidata.org/entity/Q9309832,Nature reserve Pełcznica,nature reserves in Poland
http://www.wikidata.org/entity/Q9309640,,,Point(18.5466 54.3774),6.678,54.3774,18.5466,2,http://www.wikidata.org/entity/Q9309832,Nature reserve Wąwóz Huzarów,nature reserves in Poland
http://www.wikidata.org/entity/Q9309661,,,Point(18.552222 54.434167),9.271,54.434167,18.552222,2,http://www.wikidata.org/entity/Q9309832,Nature reserve Zajęcze Wzgórze,nature reserves in Poland
http://www.wikidata.org/entity/Q9309787,,,Point(18.5174 54.4071),9.355,54.4071,18.5174,2,http://www.wikidata.org/entity/Q9309832,Rezerwat przyrody Źródliska w Dolinie Ewy,nature reserves in Poland
http://www.wikidata.org/entity/Q9323935,,,Point(18.4025 54.5819),28.186,54.5819,18.4025,2,http://www.wikidata.org/entity/Q16970,Ruiny kościoła Świętego Krzyża w Rumi,church building
http://www.wikidata.org/entity/Q9323935,,,Point(18.4025 54.5819),28.186,54.582040227714,18.402431603527,2,http://www.wikidata.org/entity/Q16970,Ruiny kościoła Świętego Krzyża w Rumi,church building
http://www.wikidata.org/entity/Q9324244,,,Point(18.6579 54.3517),2.422,54.3517,18.6579,2,http://www.wikidata.org/entity/Q34442,Rybackie Pobrzeże,road
http://www.wikidata.org/entity/Q9324278,,,Point(18.59 54.7281),39.678,54.7281,18.59,2,http://www.wikidata.org/entity/Q28337,Rybitwia Mielizna,shoal
http://www.wikidata.org/entity/Q9324439,,,Point(18.5405018 54.4196759),8.76,54.4196759,18.5405018,2,http://www.wikidata.org/entity/Q486972,Rynarzewo,human settlement
http://www.wikidata.org/entity/Q9325897,,,Point(18.42562 54.38606),14.567,54.38606,18.42562,2,http://www.wikidata.org/entity/Q15284,Rębiechowo,municipality
http://www.wikidata.org/entity/Q9325905,,,Point(18.5501 54.3248),8.37,54.3248,18.5501,2,http://www.wikidata.org/entity/Q486972,Rębowo,human settlement
http://www.wikidata.org/entity/Q9333621,,,Point(18.5458 54.3672),6.742,54.3672,18.5458,2,http://www.wikidata.org/entity/Q16970,Matemblewo Church in Gdańsk,church building
http://www.wikidata.org/entity/Q9333639,,,Point(18.707921371 54.089456897),31.746,54.089456897005,18.707921371603,2,http://www.wikidata.org/entity/Q16970,Holy Trinity church in Lubiszewo Tczewskie,church building
http://www.wikidata.org/entity/Q9334174,,,Point(18.5639 54.4797),13.099,54.4797,18.5639,2,http://www.wikidata.org/entity/Q24354,Summer Theater in Gdynia,theatre building
http://www.wikidata.org/entity/Q9335997,,,Point(18.5689 54.4467),9.719,54.4467,18.5689,2,http://www.wikidata.org/entity/Q27686,"Sheraton Sopot Hotel, Conference Center & Spa",hotel
http://www.wikidata.org/entity/Q9337300,,,Point(18.2981 54.3331),23.192,54.3331,18.2981,2,http://www.wikidata.org/entity/Q23397,Q9337300,lake
http://www.wikidata.org/entity/Q9338827,,,Point(18.478489 54.347339),11.434,54.347339,18.478489,2,http://www.wikidata.org/entity/Q2277441,Q9338827,osiedle
http://www.wikidata.org/entity/Q9338963,,,Point(18.6064 54.1428),25.739,54.1428,18.6064,2,http://www.wikidata.org/entity/Q55488,Sobowidz train station,railway station
http://www.wikidata.org/entity/Q9339647,,,Point(18.58654 54.43232),7.758,54.43232,18.58654,2,http://www.wikidata.org/entity/Q847017,Sopocki Klub Żeglarski,sports club
http://www.wikidata.org/entity/Q9340995,,,Point(18.795833333 54.348611111),9.863,54.348611111111,18.795833333333,2,http://www.wikidata.org/entity/Q11723813,Professor Fryderyk Pautsch Biological Station in Górki Wschodnie,Q11723813
http://www.wikidata.org/entity/Q9341027,,,Point(18.80017 54.34929),10.113,54.34929,18.80017,2,http://www.wikidata.org/entity/Q7315155,Ornithological Station of the Museum and Institue of Zoology of the Polish Academy of Sciences in Gdańsk,research center
http://www.wikidata.org/entity/Q9341255,,,Point(18.613290974 54.386990512),2.815,54.387222,18.613889,2,http://www.wikidata.org/entity/Q483110,Gedania stadium in Gdańsk,stadium
http://www.wikidata.org/entity/Q9341255,,,Point(18.613889 54.387222),2.797,54.387222,18.613889,2,http://www.wikidata.org/entity/Q483110,Gedania stadium in Gdańsk,stadium
http://www.wikidata.org/entity/Q9341255,,,Point(18.613290974 54.386990512),2.815,54.386990512942,18.613290974228,2,http://www.wikidata.org/entity/Q483110,Gedania stadium in Gdańsk,stadium
http://www.wikidata.org/entity/Q9341255,,,Point(18.613889 54.387222),2.797,54.386990512942,18.613290974228,2,http://www.wikidata.org/entity/Q483110,Gedania stadium in Gdańsk,stadium
