,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
1790,http://www.wikidata.org/entity/Q4765249,https://de.wikipedia.org/wiki/Anio%C5%82ki,https://en.wikipedia.org/wiki/Anio%C5%82ki,Point(18.6296 54.3628),0.828,54.3628,18.6296,6,http://www.wikidata.org/entity/Q1434401,Aniołki,dzielnica,True,B,violet
1789,http://www.wikidata.org/entity/Q5529385,https://de.wikipedia.org/wiki/Shakespeare-Theater_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Shakespeare_Theatre,Point(18.6532 54.3482),2.856,54.3482,18.6532,6,http://www.wikidata.org/entity/Q24354,Gdański Teatr Szekspirowski,theatre building,True,B,violet
1788,http://www.wikidata.org/entity/Q5199177,https://de.wikipedia.org/wiki/Cyganek_(Nowy_Dw%C3%B3r_Gda%C5%84ski),https://en.wikipedia.org/wiki/Cyganek,Point(19.08388889 54.23027778),33.695,54.23027778,19.08388889,6,http://www.wikidata.org/entity/Q3558970,Cyganek,village of Poland,True,B,violet
1787,http://www.wikidata.org/entity/Q11742525,https://de.wikipedia.org/wiki/Bartholom%C3%A4uskirche_(Danzig),,Point(18.6505 54.3572),2.266,54.3572,18.6505,6,http://www.wikidata.org/entity/Q33232008,Saint Bartholomew church in Gdańsk,Greek Catholic church,True,B,violet
1786,http://www.wikidata.org/entity/Q11733188,https://de.wikipedia.org/wiki/Kacza,,Point(18.565 54.48111111),13.586,54.48111111,18.565,6,http://www.wikidata.org/entity/Q2048319,Kacza,ditch,True,B,violet
1782,http://www.wikidata.org/entity/Q623152,https://de.wikipedia.org/wiki/Aquarium_Gdynia,https://en.wikipedia.org/wiki/Gdynia_Aquarium,Point(18.557351 54.518366),17.73,54.518366,18.557351,6,http://www.wikidata.org/entity/Q2281788,Gdynia Aquarium,public aquarium,True,B,violet
1780,http://www.wikidata.org/entity/Q2032432,https://de.wikipedia.org/wiki/Or%C5%82owo_(Gdynia),"https://en.wikipedia.org/wiki/Or%C5%82owo,_Gdynia",Point(18.55333333 54.47583333),13.232,54.47583333,18.55333333,6,http://www.wikidata.org/entity/Q41970180,Orłowo,classification of localities and their parts in Poland,True,B,violet
1778,http://www.wikidata.org/entity/Q2077306,https://de.wikipedia.org/wiki/Letnica,"https://en.wikipedia.org/wiki/Letnica,_Gda%C5%84sk",Point(18.6471 54.3897),3.585,54.3897,18.6471,6,http://www.wikidata.org/entity/Q1434401,Letnica,dzielnica,True,B,violet
1793,http://www.wikidata.org/entity/Q11747857,https://de.wikipedia.org/wiki/Krakowiec-G%C3%B3rki_Zachodnie,https://en.wikipedia.org/wiki/Krakowiec-G%C3%B3rki_Zachodnie,Point(18.7542 54.3625),8.9,54.3625,18.7542,6,http://www.wikidata.org/entity/Q1434401,Krakowiec-Górki Zachodnie,dzielnica,True,B,violet
1777,http://www.wikidata.org/entity/Q534329,https://de.wikipedia.org/wiki/O%C5%82owianka,https://en.wikipedia.org/wiki/O%C5%82owianka,Point(18.660324 54.352116),3.054,54.352116,18.660324,6,http://www.wikidata.org/entity/Q23442,Ołowianka,island,True,B,violet
1776,http://www.wikidata.org/entity/Q1740933,https://de.wikipedia.org/wiki/Kiek_in_de_K%C3%B6k_(Danzig),,Point(18.65150556 54.35286667),2.499,54.35286667,18.65150556,6,http://www.wikidata.org/entity/Q81917,St. Hyacinth Tower in Gdańsk,fortified tower,True,B,violet
1774,http://www.wikidata.org/entity/Q906417,https://de.wikipedia.org/wiki/Musikakademie_Danzig,,Point(18.66277778 54.345),3.569,54.345,18.66277778,6,http://www.wikidata.org/entity/Q3889692,Academy of Music in Gdańsk,college of music,True,B,violet
1773,http://www.wikidata.org/entity/Q1846316,https://de.wikipedia.org/wiki/Nadmorski_Park_Krajobrazowy,https://en.wikipedia.org/wiki/Coastal_Landscape_Park,Point(18.4683 54.6507),33.427,54.6507,18.4683,6,http://www.wikidata.org/entity/Q6576413,Coastal Landscape Park,landscape park in Poland,True,B,violet
1771,http://www.wikidata.org/entity/Q882840,https://de.wikipedia.org/wiki/Weichselbr%C3%BCcke_Dirschau,,Point(18.8059 54.0931),32.398,54.0931,18.8059,6,http://www.wikidata.org/entity/Q12042110,Tczew rail bridge,steel bridge,True,B,violet
1768,http://www.wikidata.org/entity/Q867596,https://de.wikipedia.org/wiki/Wi%C5%9Bni%C3%B3wka_(Stegna),"https://en.wikipedia.org/wiki/Wi%C5%9Bni%C3%B3wka,_Pomeranian_Voivodeship",Point(19.0606 54.2783),30.271,54.2783,19.0606,6,http://www.wikidata.org/entity/Q3558970,"Wiśniówka, Pomeranian Voivodeship",village of Poland,True,B,violet
1767,http://www.wikidata.org/entity/Q666934,https://de.wikipedia.org/wiki/VII_Dw%C3%B3r,https://en.wikipedia.org/wiki/VII_Dw%C3%B3r,Point(18.5758 54.3867),3.766,54.3867,18.5758,6,http://www.wikidata.org/entity/Q1434401,VII Dwór,dzielnica,True,B,violet
1766,http://www.wikidata.org/entity/Q985784,https://de.wikipedia.org/wiki/Red%C5%82owo,https://en.wikipedia.org/wiki/Red%C5%82owo,Point(18.548799722 54.48796),14.606,54.48796,18.548799722222,6,http://www.wikidata.org/entity/Q4286337,Redłowo,city district,True,B,violet
1822,http://www.wikidata.org/entity/Q4904499,,"https://en.wikipedia.org/wiki/Bielkowo,_Gda%C5%84sk_County",Point(18.50527778 54.27777778),11.896,54.27777778,18.50527778,6,http://www.wikidata.org/entity/Q3558970,Bielkowo,village of Poland,True,B,violet
1792,http://www.wikidata.org/entity/Q6786135,https://de.wikipedia.org/wiki/Matarnia,https://en.wikipedia.org/wiki/Matarnia,Point(18.4839 54.3818),8.868,54.3818,18.4839,6,http://www.wikidata.org/entity/Q1434401,Matarnia,dzielnica,True,B,violet
1794,http://www.wikidata.org/entity/Q11762743,https://de.wikipedia.org/wiki/Milit%C3%A4rflugplatz_Pruszcz_Gda%C5%84ski,,Point(18.6667 54.2333),14.748,54.2333,18.6667,6,http://www.wikidata.org/entity/Q1248784,Pruszcz Gdanski Mil Airport,airport,True,B,violet
1809,http://www.wikidata.org/entity/Q925971,,https://en.wikipedia.org/wiki/Little_Kashubian_Tricity,Point(18.3292 54.5958),31.89,54.5958,18.3292,6,http://www.wikidata.org/entity/Q245260,Kashubian Tricity,conurbation,True,B,violet
1821,http://www.wikidata.org/entity/Q4660658,,https://en.wikipedia.org/wiki/Grochowo_Pierwsze,Point(19.14528 54.29667),35.041,54.29667,19.14528,6,http://www.wikidata.org/entity/Q3558970,Grochowo Pierwsze,village of Poland,True,B,violet
1795,http://www.wikidata.org/entity/Q6976867,https://de.wikipedia.org/wiki/Weichseldurchbruch,https://en.wikipedia.org/wiki/%C5%9Amia%C5%82a_Wis%C5%82a,Point(18.7876 54.3493),11.165,54.3493,18.7876,6,http://www.wikidata.org/entity/Q591942,Śmiała Wisła,distributary,True,B,violet
1817,http://www.wikidata.org/entity/Q2246872,,https://en.wikipedia.org/wiki/D%C4%99bog%C3%B3rze-Wybudowanie,Point(18.43722222 54.58666667),27.473,54.58666667,18.43722222,6,http://www.wikidata.org/entity/Q3558970,Dębogórze-Wybudowanie,village of Poland,True,B,violet
1816,http://www.wikidata.org/entity/Q1394549,,"https://en.wikipedia.org/wiki/Lipinka,_Pomeranian_Voivodeship",Point(19.12416667 54.12277778),42.406,54.12327,19.12178,6,http://www.wikidata.org/entity/Q3558970,"Lipinka, Pomeranian Voivodeship",village of Poland,True,B,violet
1812,http://www.wikidata.org/entity/Q959121,,"https://en.wikipedia.org/wiki/Lisie_Jamy,_Pomeranian_Voivodeship",Point(17.95361111 54.3025),43.516,54.3025,17.95361111,6,http://www.wikidata.org/entity/Q3558970,"Lisie Jamy, Pomeranian Voivodeship",village of Poland,True,B,violet
1811,http://www.wikidata.org/entity/Q937288,,https://en.wikipedia.org/wiki/ORP_Wicher_(1958),Point(18.77722222 54.61277778),29.673,54.61277778,18.77722222,6,http://www.wikidata.org/entity/Q174736,ORP Wicher,destroyer,True,B,violet
1819,http://www.wikidata.org/entity/Q2254208,,"https://en.wikipedia.org/wiki/Zadw%C3%B3rze,_Pomeranian_Voivodeship",Point(19.025 54.2389),29.847,54.2389,19.025,6,http://www.wikidata.org/entity/Q3558970,"Zadwórze, Pomeranian Voivodeship",village of Poland,True,B,violet
1808,http://www.wikidata.org/entity/Q597776,,"https://en.wikipedia.org/wiki/Trzcianka,_Pomeranian_Voivodeship",Point(18.4567 54.1178),29.151,54.1178,18.4567,6,http://www.wikidata.org/entity/Q3558970,"Trzcianka, Pomeranian Voivodeship",village of Poland,True,B,violet
1807,http://www.wikidata.org/entity/Q588244,,https://en.wikipedia.org/wiki/Tragamin,Point(19.04789 54.07828),42.254,54.07828,19.04789,6,http://www.wikidata.org/entity/Q3558970,Tragamin,village of Poland,True,B,violet
1805,http://www.wikidata.org/entity/Q128292,,"https://en.wikipedia.org/wiki/Paw%C5%82owo,_Gda%C5%84sk_County",Point(18.40722222 54.13416667),28.83,54.13416667,18.40722222,6,http://www.wikidata.org/entity/Q3558970,Pawłowo,village of Poland,True,B,violet
1806,http://www.wikidata.org/entity/Q564399,,https://en.wikipedia.org/wiki/Polish_Post_Office_(Danzig),Point(18.657 54.355),2.74,54.355,18.657,6,http://www.wikidata.org/entity/Q35054,Polish Post Office in the Free City of Danzig,post office,True,B,violet
1804,http://www.wikidata.org/entity/Q9347793,https://de.wikipedia.org/wiki/Suchanino,https://en.wikipedia.org/wiki/Suchanino,Point(18.6056 54.3566),0.995,54.3566,18.6056,6,http://www.wikidata.org/entity/Q1434401,Suchanino,dzielnica,True,B,violet
2020,http://www.wikidata.org/entity/Q7536744,,https://en.wikipedia.org/wiki/Skrzyd%C5%82%C3%B3wko,Point(18.23805556 54.13083333),35.64,54.13083333,18.23805556,5,http://www.wikidata.org/entity/Q3558970,Skrzydłówko,village of Poland,True,B,violet
2012,http://www.wikidata.org/entity/Q7191457,,"https://en.wikipedia.org/wiki/Pieczyska,_Kartuzy_County",Point(18.21611111 54.3675),25.964,54.3675,18.21611111,5,http://www.wikidata.org/entity/Q4379239,Pieciska,hamlet,True,B,violet
2013,http://www.wikidata.org/entity/Q7229490,,"https://en.wikipedia.org/wiki/Popowo,_Nowy_Dw%C3%B3r_Gda%C5%84ski_County",Point(19.10916667 54.30972222),32.456,54.30972222,19.10916667,5,http://www.wikidata.org/entity/Q3558970,"Popowo, Nowy Dwór Gdański County",village of Poland,True,B,violet
2011,http://www.wikidata.org/entity/Q7190311,,"https://en.wikipedia.org/wiki/Piaski,_Pomeranian_Voivodeship",Point(18.3375 54.3025),19.307,54.3025,18.3375,5,http://www.wikidata.org/entity/Q3558970,"Piaski, Pomeranian Voivodeship",village of Poland,True,B,violet
2015,http://www.wikidata.org/entity/Q7262734,,https://en.wikipedia.org/wiki/Pu%C5%82kownik%C3%B3wka,Point(18.98305556 54.2325),27.826,54.2325,18.98305556,5,http://www.wikidata.org/entity/Q3558970,Pułkownikówka,village of Poland,True,B,violet
2016,http://www.wikidata.org/entity/Q7385087,,"https://en.wikipedia.org/wiki/Ryki,_Pomeranian_Voivodeship",Point(19.12138889 54.19694444),37.583,54.19694444,19.12138889,5,http://www.wikidata.org/entity/Q3558970,"Ryki, Pomeranian Voivodeship",village of Poland,True,B,violet
2017,http://www.wikidata.org/entity/Q7386637,,"https://en.wikipedia.org/wiki/R%C3%B3%C5%BCewo,_Pomeranian_Voivodeship",Point(19.17944444 54.19944444),40.784,54.19944444,19.17944444,5,http://www.wikidata.org/entity/Q3558970,"Różewo, Pomeranian Voivodeship",village of Poland,True,B,violet
1984,http://www.wikidata.org/entity/Q5222644,,https://en.wikipedia.org/wiki/Dargolewo,Point(18.02777778 54.46916667),39.908,54.46916667,18.02777778,5,http://www.wikidata.org/entity/Q3558970,Dargolewo,village of Poland,True,B,violet
2018,http://www.wikidata.org/entity/Q7506827,,https://en.wikipedia.org/wiki/Sianowo_Le%C5%9Bne,Point(18.13694444 54.38027778),31.144,54.38027778,18.13694444,5,http://www.wikidata.org/entity/Q3558970,Sianowo Leśne,village of Poland,True,B,violet
2019,http://www.wikidata.org/entity/Q7536533,,"https://en.wikipedia.org/wiki/Skowronki,_Pomeranian_Voivodeship",Point(19.28583333 54.35194444),43.363,54.35194444,19.28583333,5,http://www.wikidata.org/entity/Q3558970,"Skowronki, Pomeranian Voivodeship",village of Poland,True,B,violet
2014,http://www.wikidata.org/entity/Q7253669,,https://en.wikipedia.org/wiki/Przymorze_Wielkie,Point(18.6011 54.4119),5.564,54.4119,18.6011,5,http://www.wikidata.org/entity/Q1434401,Przymorze Wielkie,dzielnica,True,B,violet
2025,http://www.wikidata.org/entity/Q7655842,,https://en.wikipedia.org/wiki/Swelinia,Point(18.561666666 54.463888888),11.803,54.463888888889,18.561666666667,5,http://www.wikidata.org/entity/Q47521,Swelinia,stream,True,B,violet
2021,http://www.wikidata.org/entity/Q7546855,,https://en.wikipedia.org/wiki/Sm%C4%99towo_Le%C5%9Bne,Point(18.14638889 54.29638889),31.38,54.29638889,18.14638889,5,http://www.wikidata.org/entity/Q3558970,Smętowo Leśne,village of Poland,True,B,violet
2022,http://www.wikidata.org/entity/Q7586564,,https://en.wikipedia.org/wiki/Srocze_G%C3%B3ry,Point(17.9336 54.3064),44.733,54.3064,17.9336,5,http://www.wikidata.org/entity/Q3558970,Srocze Góry,village of Poland,True,B,violet
2023,http://www.wikidata.org/entity/Q7604915,,"https://en.wikipedia.org/wiki/Stawiec,_Nowy_Dw%C3%B3r_Gda%C5%84ski_County",Point(19.0028 54.1883),31.685,54.1883,19.0028,5,http://www.wikidata.org/entity/Q3558970,"Stawiec, Nowy Dwór Gdański County",village of Poland,True,B,violet
2024,http://www.wikidata.org/entity/Q7625656,,https://en.wikipedia.org/wiki/Strzebielino,Point(18.0392 54.5667),43.679,54.5667,18.0392,5,http://www.wikidata.org/entity/Q3558970,Strzebielino,village of Poland,True,B,violet
2026,http://www.wikidata.org/entity/Q7663917,,https://en.wikipedia.org/wiki/Sytna_G%C3%B3ra,Point(18.1806 54.3775),28.304,54.3775,18.1806,5,http://www.wikidata.org/entity/Q3558970,Sitna Góra,village of Poland,True,B,violet
2027,http://www.wikidata.org/entity/Q7813503,,https://en.wikipedia.org/wiki/Tokarskie_Pnie,Point(18.31 54.4008),20.315,54.4008,18.31,5,http://www.wikidata.org/entity/Q3558970,Tokarskie Pnie,village of Poland,True,B,violet
2028,http://www.wikidata.org/entity/Q7981029,,"https://en.wikipedia.org/wiki/Welk,_Pomeranian_Voivodeship",Point(17.9311 54.3139),44.781,54.3139,17.9311,5,http://www.wikidata.org/entity/Q3558970,Welk,village of Poland,True,B,violet
2029,http://www.wikidata.org/entity/Q8000058,,"https://en.wikipedia.org/wiki/Wilanowo,_Pomeranian_Voivodeship",Point(18.2344 54.3975),25.065,54.3975,18.2344,5,http://www.wikidata.org/entity/Q3558970,Wilanowo,village of Poland,True,B,violet
2030,http://www.wikidata.org/entity/Q8039823,,https://en.wikipedia.org/wiki/Wygoda_Sierakowska,Point(17.9258 54.3403),44.849,54.3403,17.9258,5,http://www.wikidata.org/entity/Q3558970,Wygoda Sierakowska,village of Poland,True,B,violet
2009,http://www.wikidata.org/entity/Q7134495,,"https://en.wikipedia.org/wiki/Parady%C5%BC,_Pomeranian_Voivodeship",Point(18.13527778 54.63694444),43.549,54.63694444,18.13527778,5,http://www.wikidata.org/entity/Q3558970,Paradyż,village of Poland,True,B,violet
2031,http://www.wikidata.org/entity/Q8041196,,"https://en.wikipedia.org/wiki/W%C4%99%C5%BCowiec,_Pomeranian_Voivodeship",Point(19.2697 54.2469),44.27,54.2469,19.2697,5,http://www.wikidata.org/entity/Q3558970,"Wężowiec, Pomeranian Voivodeship",village of Poland,True,B,violet
2010,http://www.wikidata.org/entity/Q7145155,,"https://en.wikipedia.org/wiki/Patoka,_Pomeranian_Voivodeship",Point(18.25944444 54.28472222),24.744,54.28472222,18.25944444,5,http://www.wikidata.org/entity/Q3558970,"Patoka, Pomeranian Voivodeship",village of Poland,True,B,violet
1996,http://www.wikidata.org/entity/Q6440280,,"https://en.wikipedia.org/wiki/Krzywda,_Pomeranian_Voivodeship",Point(18.25305556 54.37444444),23.6,54.37444444,18.25305556,5,http://www.wikidata.org/entity/Q3558970,"Krzywda, Pomeranian Voivodeship",village of Poland,True,B,violet
2008,http://www.wikidata.org/entity/Q7108418,,https://en.wikipedia.org/wiki/Otal%C5%BCyno,Point(18.20916667 54.43333333),27.531,54.43333333,18.20916667,5,http://www.wikidata.org/entity/Q3558970,Otalżyno,village of Poland,True,B,violet
2007,http://www.wikidata.org/entity/Q7107336,,"https://en.wikipedia.org/wiki/Osowa_G%C3%B3ra,_Pomeranian_Voivodeship",Point(18.2525 54.36694444),23.606,54.36694444,18.2525,5,http://www.wikidata.org/entity/Q3558970,"Osowa Góra, Pomeranian Voivodeship",village of Poland,True,B,violet
2033,http://www.wikidata.org/entity/Q8067038,,https://en.wikipedia.org/wiki/Zaskoczyn,Point(18.47334 54.19324),21.019,54.1936,18.4733,5,http://www.wikidata.org/entity/Q3558970,Zaskoczyn,village of Poland,True,B,violet
1986,http://www.wikidata.org/entity/Q5320821,,https://en.wikipedia.org/wiki/D%C4%85br%C3%B3wka-M%C5%82yn,Point(18.17611111 54.56416667),36.235,54.56416667,18.17611111,5,http://www.wikidata.org/entity/Q3558970,Dąbrówka-Młyn,village of Poland,True,B,violet
1987,http://www.wikidata.org/entity/Q5368734,,https://en.wikipedia.org/wiki/El%C5%BCbietowo,Point(18.32638889 54.34777778),18.892,54.34777778,18.32638889,5,http://www.wikidata.org/entity/Q3558970,Elżbietowo,village of Poland,True,B,violet
1989,http://www.wikidata.org/entity/Q5569684,,https://en.wikipedia.org/wiki/Gliniewo,Point(18.2325 54.37555556),24.936,54.37555556,18.2325,5,http://www.wikidata.org/entity/Q3558970,Gliniewo,village of Poland,True,B,violet
1990,http://www.wikidata.org/entity/Q5609920,,https://en.wikipedia.org/wiki/Groblica,Point(18.94444444 54.23222222),25.737,54.23222222,18.94444444,5,http://www.wikidata.org/entity/Q3558970,Groblica,village of Poland,True,B,violet
1991,http://www.wikidata.org/entity/Q5701269,,https://en.wikipedia.org/wiki/Hejtus,Point(18.173055555 54.410833333),29.227,54.410833333333,18.173055555556,5,http://www.wikidata.org/entity/Q3558970,Hejtus,village of Poland,True,B,violet
1992,http://www.wikidata.org/entity/Q6176588,,https://en.wikipedia.org/wiki/Jeknica,Point(18.20416667 54.21027778),31.696,54.21027778,18.20416667,5,http://www.wikidata.org/entity/Q3558970,Jeknica,village of Poland,True,B,violet
1993,http://www.wikidata.org/entity/Q6357429,,https://en.wikipedia.org/wiki/Kamienicka_Huta,Point(17.93722222 54.295),44.703,54.295,17.93722222,5,http://www.wikidata.org/entity/Q3558970,Kamienicka Huta,village of Poland,True,B,violet
1994,http://www.wikidata.org/entity/Q6373785,,https://en.wikipedia.org/wiki/Karwacja,Point(17.93666667 54.34361111),44.125,54.34361111,17.93666667,5,http://www.wikidata.org/entity/Q3558970,Karwacja,village of Poland,True,B,violet
1995,http://www.wikidata.org/entity/Q6428182,,"https://en.wikipedia.org/wiki/Komar%C3%B3wka,_Pomeranian_Voivodeship",Point(18.97138889 54.20666667),28.821,54.20666667,18.97138889,5,http://www.wikidata.org/entity/Q3558970,Komarówka,village of Poland,True,B,violet
1997,http://www.wikidata.org/entity/Q6455016,,https://en.wikipedia.org/wiki/K%C5%82osowo-Piek%C5%82o,Point(18.27472222 54.40861111),22.731,54.40861111,18.27472222,5,http://www.wikidata.org/entity/Q3558970,Kłosowo-Piekło,village of Poland,True,B,violet
1998,http://www.wikidata.org/entity/Q6530405,,https://en.wikipedia.org/wiki/Lesi%C5%84ce,Point(18.09805556 54.39944444),33.841,54.39944444,18.09805556,5,http://www.wikidata.org/entity/Q4379239,Lesińce,hamlet,True,B,violet
1999,http://www.wikidata.org/entity/Q6740113,,https://en.wikipedia.org/wiki/Maks,Point(18.05361111 54.26972222),37.964,54.26972222,18.05361111,5,http://www.wikidata.org/entity/Q3558970,Maks,village of Poland,True,B,violet
2000,http://www.wikidata.org/entity/Q6785792,,"https://en.wikipedia.org/wiki/Mas%C5%82owo,_Kartuzy_County",Point(18.19361111 54.38944444),27.57,54.38944444,18.19361111,5,http://www.wikidata.org/entity/Q3558970,"Masłowo, Kartuzy County",village of Poland,True,B,violet
2001,http://www.wikidata.org/entity/Q6799317,,https://en.wikipedia.org/wiki/Ma%C5%82e_Liniewo,Point(18.19305556 54.0775),42.007,54.0775,18.19305556,5,http://www.wikidata.org/entity/Q3558970,Małe Liniewo,village of Poland,True,B,violet
2002,http://www.wikidata.org/entity/Q6949073,,"https://en.wikipedia.org/wiki/Myszkowo,_Pomeranian_Voivodeship",Point(19.14416667 54.14916667),41.677,54.14916667,19.14416667,5,http://www.wikidata.org/entity/Q3558970,Myszkowo,village of Poland,True,B,violet
2003,http://www.wikidata.org/entity/Q7031323,,https://en.wikipedia.org/wiki/Nied%C5%BAwiedzi%C3%B3wka,Point(19.06 54.24),31.826,54.24,19.06,5,http://www.wikidata.org/entity/Q3558970,Niedźwiedziówka,village of Poland,True,B,violet
