,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,item,articleDE,articleEN,location,distance,sitelinks,thing,to_drop_key
850,,39.748056,-104.984722,St. Andrews Episcopal Church,,D,blue,,,church building,,http://www.wikidata.org/entity/Q7586934,,https://en.wikipedia.org/wiki/St._Andrew%27s_Episcopal_Church_(Denver),Point(-104.984722 39.748056),0.981,1.0,http://www.wikidata.org/entity/Q16970,"('39.748056', '-104.984722')"
851,,39.762778,-105.021944,St. Elizabeth's Retreat Chapel,,D,blue,,,chapel,,http://www.wikidata.org/entity/Q7587841,,https://en.wikipedia.org/wiki/St._Elizabeth%27s_Retreat_Chapel,Point(-105.021944 39.762778),4.111,1.0,http://www.wikidata.org/entity/Q108325,"('39.762778', '-105.021944')"
852,,39.735,-104.984722,St. Mark's Parish Church,,D,blue,,,parish church,,http://www.wikidata.org/entity/Q7589970,,https://en.wikipedia.org/wiki/St._Mark%27s_Parish_Church,Point(-104.984722 39.735),0.471,1.0,http://www.wikidata.org/entity/Q317557,"('39.735', '-104.984722')"
854,,39.6677,-104.987,Swallow Hill Music Association,,D,blue,,,conservatory,,http://www.wikidata.org/entity/Q7653099,,https://en.wikipedia.org/wiki/Swallow_Hill_Music_Association,Point(-104.987 39.6677),7.956,1.0,http://www.wikidata.org/entity/Q184644,"('39.6677', '-104.987')"
856,,39.716667,-104.925,Temple Emanuel,,D,blue,,,synagogue,,http://www.wikidata.org/entity/Q7698531,,https://en.wikipedia.org/wiki/Temple_Emanuel_(Denver),Point(-104.925 39.716667),5.701,1.0,http://www.wikidata.org/entity/Q34627,"('39.716667', '-104.925')"
857,,39.754444,-104.984167,Temple Emanuel,,D,blue,,,synagogue,,http://www.wikidata.org/entity/Q7698528,,"https://en.wikipedia.org/wiki/Temple_Emanuel_(Curtis_Street,_Denver,_Colorado)",Point(-104.984167 39.754444),1.692,1.0,http://www.wikidata.org/entity/Q34627,"('39.754444', '-104.984167')"
858,,39.709,-105.078,The Laboratory of Art and Ideas at Belmar,,D,blue,,,art museum,,http://www.wikidata.org/entity/Q7745053,,https://en.wikipedia.org/wiki/The_Laboratory_of_Art_and_Ideas_at_Belmar,Point(-105.078 39.709),8.646,1.0,http://www.wikidata.org/entity/Q207694,"('39.709', '-105.078')"
859,,39.7011,-104.948,The Phipps Mansion,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q7756942,,https://en.wikipedia.org/wiki/Phipps_Mansion,Point(-104.948 39.7011),5.284,1.0,http://www.wikidata.org/entity/Q1307276,"('39.7011', '-104.948')"
860,,39.7528,-104.994,The Real World: Denver,,D,blue,,,television series season,,http://www.wikidata.org/entity/Q7759659,,https://en.wikipedia.org/wiki/The_Real_World:_Denver,Point(-104.994 39.7528),1.698,1.0,http://www.wikidata.org/entity/Q3464665,"('39.7528', '-104.994')"
861,,39.6467,-104.922,Thomas Jefferson High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q7791261,,https://en.wikipedia.org/wiki/Thomas_Jefferson_High_School_(Denver),Point(-104.922 39.6467),11.61,1.0,http://www.wikidata.org/entity/Q9826,"('39.6467', '-104.922')"
862,,39.867,-104.98,Thornton High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q7796537,,https://en.wikipedia.org/wiki/Thornton_High_School_(Colorado),Point(-104.98 39.867),14.212,1.0,http://www.wikidata.org/entity/Q9826,"('39.867', '-104.98')"
863,,39.745278,-105.004722,Tivoli Brewery Company,,D,blue,,,brewery,,http://www.wikidata.org/entity/Q7810429,,https://en.wikipedia.org/wiki/Tivoli_Brewery_Company_(building),Point(-105.004722 39.745278),1.826,1.0,http://www.wikidata.org/entity/Q131734,"('39.745278', '-105.004722')"
864,,39.7804,-105.054,Tower of Jewels,,D,blue,,,architectural structure,,http://www.wikidata.org/entity/Q7829768,,https://en.wikipedia.org/wiki/Tower_of_Jewels_(Lakeside_Amusement_Park),Point(-105.054 39.7804),7.475,1.0,http://www.wikidata.org/entity/Q811979,"('39.7804', '-105.054')"
865,,39.751667,-104.997778,Union Warehouse,,D,blue,,,commercial building,,http://www.wikidata.org/entity/Q7886387,,https://en.wikipedia.org/wiki/Barth_Hotel,Point(-104.997778 39.751667),1.769,1.0,http://www.wikidata.org/entity/Q655686,"('39.751667', '-104.997778')"
869,,39.6821,-104.962,University of Denver Arena,,D,blue,,,sports venue,,http://www.wikidata.org/entity/Q7895331,,https://en.wikipedia.org/wiki/University_of_Denver_Arena,Point(-104.962 39.6821),6.647,1.0,http://www.wikidata.org/entity/Q1076486,"('39.6821', '-104.962')"
873,,39.856980555556,-105.01081944444,"Water World, Colorado",,D,blue,,,water park,,http://www.wikidata.org/entity/Q7973427,,"https://en.wikipedia.org/wiki/Water_World,_Colorado",Point(-105.010819444 39.856980555),13.278,1.0,http://www.wikidata.org/entity/Q740326,"('39.856980555556', '-105.01081944444')"
875,,39.731877,-104.995243,West High School,,D,blue,,,public school,,http://www.wikidata.org/entity/Q7985359,,https://en.wikipedia.org/wiki/West_High_School_(Colorado),Point(-104.995243 39.731877),1.207,1.0,http://www.wikidata.org/entity/Q1080794,"('39.731877', '-104.995243')"
877,,39.7633,-105.104,Wheat Ridge High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q7991823,,https://en.wikipedia.org/wiki/Wheat_Ridge_High_School,Point(-105.104 39.7633),10.53,1.0,http://www.wikidata.org/entity/Q9826,"('39.7633', '-105.104')"
879,,39.6807,-104.965,Women's College of the University of Denver,,D,blue,,,academic institution,,http://www.wikidata.org/entity/Q8030865,,https://en.wikipedia.org/wiki/Women%27s_College_of_the_University_of_Denver,Point(-104.965 39.6807),6.727,1.0,http://www.wikidata.org/entity/Q4671277,"('39.6807', '-104.965')"
880,,39.6691,-104.9272,Yale,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q8047338,,https://en.wikipedia.org/wiki/Yale_station,Point(-104.9272 39.6691),9.227,1.0,http://www.wikidata.org/entity/Q2175765,"('39.6691', '-104.9272')"
881,,39.7418,-105.043,Yeshiva Toras Chaim,,D,blue,,,yeshiva,,http://www.wikidata.org/entity/Q8052844,,https://en.wikipedia.org/wiki/Yeshiva_Toras_Chaim,Point(-105.043 39.7418),4.979,1.0,http://www.wikidata.org/entity/Q154773,"('39.7418', '-105.043')"
883,,39.641388888889,-104.99055555556,Englewood Schools,,D,blue,,,school district,,http://www.wikidata.org/entity/Q11256836,,https://en.wikipedia.org/wiki/Englewood_Schools,Point(-104.990555555 39.641388888),10.891,1.0,http://www.wikidata.org/entity/Q398141,"('39.641388888889', '-104.99055555556')"
884,,39.7801,-104.981,Q11809149,,D,blue,,,parish,,http://www.wikidata.org/entity/Q11809149,,,Point(-104.981 39.7801),4.556,1.0,http://www.wikidata.org/entity/Q102496,"('39.7801', '-104.981')"
885,,39.740233,-104.982189,Q12183772,,D,blue,,,monument,,http://www.wikidata.org/entity/Q12183772,,,Point(-104.982189 39.740233),0.254,1.0,http://www.wikidata.org/entity/Q4989906,"('39.740233', '-104.982189')"
886,,39.7408,-104.975,Adolph J. Zang House,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q14684291,,https://en.wikipedia.org/wiki/Adolph_J._Zang_House,Point(-104.975 39.7408),0.861,1.0,http://www.wikidata.org/entity/Q1307276,"('39.7408', '-104.975')"
887,,39.8423,-105.017,Iver C. Ranum High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q14684648,,https://en.wikipedia.org/wiki/Iver_C._Ranum_High_School,Point(-105.017 39.8423),11.784,1.0,http://www.wikidata.org/entity/Q9826,"('39.8423', '-105.017')"
888,,39.7989,-104.97,KBJD,,D,blue,,,radio station,,http://www.wikidata.org/entity/Q14684692,,https://en.wikipedia.org/wiki/KBJD,Point(-104.97 39.7989),6.754,1.0,http://www.wikidata.org/entity/Q14350,"('39.7989', '-104.97')"
890,,39.6494,-104.969,Little Estate,,D,blue,,,house,,http://www.wikidata.org/entity/Q14684902,,https://en.wikipedia.org/wiki/Little_Estate,Point(-104.969 39.6494),10.081,1.0,http://www.wikidata.org/entity/Q3947,"('39.6494', '-104.969')"
891,,39.7125,-104.931,Lloyd M. Joshel House,,D,blue,,,single-family detached home,,http://www.wikidata.org/entity/Q14684905,,https://en.wikipedia.org/wiki/Lloyd_M._Joshel_House,Point(-104.931 39.7125),5.482,1.0,http://www.wikidata.org/entity/Q1307276,"('39.7125', '-104.931')"
892,,39.6804,-104.843,Overland High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q14685039,,https://en.wikipedia.org/wiki/Overland_High_School,Point(-104.843 39.6804),13.786,1.0,http://www.wikidata.org/entity/Q9826,"('39.6804', '-104.843')"
893,,39.7335,-104.993,Pet Sounds Studio,,D,blue,,,recording studio,,http://www.wikidata.org/entity/Q14685052,,https://en.wikipedia.org/wiki/Pet_Sounds_Studio,Point(-104.993 39.7335),0.944,1.0,http://www.wikidata.org/entity/Q746369,"('39.7335', '-104.993')"
896,,39.7366,-105.1,Garrison,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16891541,,https://en.wikipedia.org/wiki/Garrison_station_(RTD),Point(-105.1 39.7366),9.849,1.0,http://www.wikidata.org/entity/Q2175765,"('39.7366', '-105.1')"
897,,39.634,-104.94,Kent Denver School,,D,blue,,,university-preparatory school,,http://www.wikidata.org/entity/Q16893242,,https://en.wikipedia.org/wiki/Kent_Denver_School,Point(-104.94 39.634),12.315,1.0,http://www.wikidata.org/entity/Q428602,"('39.634', '-104.94')"
898,,39.7357,-105.033,Knox,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16893539,,https://en.wikipedia.org/wiki/Knox_station,Point(-105.033 39.7357),4.135,1.0,http://www.wikidata.org/entity/Q2175765,"('39.7357', '-105.033')"
899,,39.7367,-105.067,Lamar,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16893934,,https://en.wikipedia.org/wiki/Lamar_station_(RTD),Point(-105.067 39.7367),7.029,1.0,http://www.wikidata.org/entity/Q2175765,"('39.7367', '-105.067')"
900,,39.7366,-105.081,Lakewood/Wadsworth,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16893933,,https://en.wikipedia.org/wiki/Lakewood%E2%80%93Wadsworth_station,Point(-105.081 39.7366),8.225,1.0,http://www.wikidata.org/entity/Q2175765,"('39.7366', '-105.081')"
902,,39.7373,-105.12,Oak,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16896002,,https://en.wikipedia.org/wiki/Oak_station_(RTD),Point(-105.12 39.7373),11.557,1.0,http://www.wikidata.org/entity/Q2175765,"('39.7373', '-105.12')"
903,,39.7347,-105.04,Perry,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16898221,,https://en.wikipedia.org/wiki/Perry_station,Point(-105.04 39.7347),4.741,1.0,http://www.wikidata.org/entity/Q2175765,"('39.7347', '-105.04')"
904,,39.7251,-105.152,Red Rocks College,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16899183,,https://en.wikipedia.org/wiki/Red_Rocks_College_station,Point(-105.152 39.7251),14.378,1.0,http://www.wikidata.org/entity/Q2175765,"('39.7251', '-105.152')"
905,,39.7351,-105.053,Sheridan,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16900019,,https://en.wikipedia.org/wiki/Sheridan_station_(RTD),Point(-105.053 39.7351),5.844,1.0,http://www.wikidata.org/entity/Q2175765,"('39.7351', '-105.053')"
909,,39.75683,-104.98065,Curtis-Champa Streets Historic District,,D,blue,,,historic district,,http://www.wikidata.org/entity/Q16953304,,https://en.wikipedia.org/wiki/Curtis%E2%80%93Champa_Streets_Historic_District,Point(-104.98065 39.75683),1.989,1.0,http://www.wikidata.org/entity/Q15243209,"('39.75683', '-104.98065')"
910,,39.73729,-105.02403,Decatur/Federal,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q16954924,,https://en.wikipedia.org/wiki/Decatur%E2%80%93Federal_station,Point(-105.02403 39.73729),3.356,1.0,http://www.wikidata.org/entity/Q2175765,"('39.73729', '-105.02403')"
911,,39.8514,-105.051,Insight School of Colorado,,D,blue,,,high school,,http://www.wikidata.org/entity/Q16977216,,https://en.wikipedia.org/wiki/Destinations_Career_Academy_of_Colorado,Point(-105.051 39.8514),13.692,1.0,http://www.wikidata.org/entity/Q9826,"('39.8514', '-105.051')"
912,,39.759770448922,-104.97419885028,Black American West Museum and Heritage Center,,D,blue,,,museum,,http://www.wikidata.org/entity/Q16984450,,https://en.wikipedia.org/wiki/Black_American_West_Museum_and_Heritage_Center,Point(-104.97419885 39.759770448),2.458,1.0,http://www.wikidata.org/entity/Q33506,"('39.759770448922', '-104.97419885028')"
913,,39.741944444444,-104.99611111111,Denver Comic Con,,D,blue,,,recurring event,,http://www.wikidata.org/entity/Q16991678,,https://en.wikipedia.org/wiki/Fan_Expo_Denver,Point(-104.996111111 39.741944444),1.008,1.0,http://www.wikidata.org/entity/Q15275719,"('39.741944444444', '-104.99611111111')"
914,,39.736807,-104.989156,Big Sweep,,D,blue,,,sculpture,,http://www.wikidata.org/entity/Q18084744,,,Point(-104.989156 39.736807),0.456,1.0,http://www.wikidata.org/entity/Q860861,"('39.736807', '-104.989156')"
915,,39.7369,-104.97,Doyle–Benton House,,D,blue,,,house,,http://www.wikidata.org/entity/Q18149502,,https://en.wikipedia.org/wiki/Doyle%E2%80%93Benton_House,Point(-104.97 39.7369),1.297,1.0,http://www.wikidata.org/entity/Q3947,"('39.7369', '-104.97')"
916,,39.73,-104.999,Museo de las Americas,,D,blue,,,art museum,,http://www.wikidata.org/entity/Q18154827,,https://en.wikipedia.org/wiki/Museo_de_las_Americas,Point(-104.999 39.73),1.586,1.0,http://www.wikidata.org/entity/Q207694,"('39.73', '-104.999')"
918,,39.653573,-104.992395,Chase Tower,,D,blue,,,building,,http://www.wikidata.org/entity/Q18228710,,,Point(-104.992395 39.653573),9.547,1.0,http://www.wikidata.org/entity/Q41176,"('39.653573', '-104.992395')"
922,,39.7103,-104.815,Aurora Public Library,,D,blue,,,public library,,http://www.wikidata.org/entity/Q20064927,,https://en.wikipedia.org/wiki/Aurora_Public_Library_(Colorado),Point(-104.815 39.7103),14.878,1.0,http://www.wikidata.org/entity/Q28564,"('39.7103', '-104.815')"
924,,39.6939,-105.0843,Alameda International Junior/Senior High School,,D,blue,,,high school,,http://www.wikidata.org/entity/Q21015902,,https://en.wikipedia.org/wiki/Alameda_International_Junior/Senior_High_School,Point(-105.0843 39.6939),9.886,1.0,http://www.wikidata.org/entity/Q9826,"('39.6939', '-105.0843')"
925,,39.73972222,-104.9725,Tiki Boyd's,,D,blue,,,tiki bar,,http://www.wikidata.org/entity/Q22236262,,https://en.wikipedia.org/wiki/Tiki_Boyd%27s,Point(-104.9725 39.73972222),1.058,1.0,http://www.wikidata.org/entity/Q16186061,"('39.73972222', '-104.9725')"
927,,39.8028,-105.0875,"list of people from Arvada, Colorado",,D,blue,,,Wikimedia list article,,http://www.wikidata.org/entity/Q24962390,,"https://en.wikipedia.org/wiki/List_of_people_from_Arvada,_Colorado",Point(-105.0875 39.8028),11.265,1.0,http://www.wikidata.org/entity/Q13406463,"('39.8028', '-105.0875')"
928,,39.7294,-104.8319,"list of people from Aurora, Colorado",,D,blue,,,Wikimedia list article,,http://www.wikidata.org/entity/Q24962402,,"https://en.wikipedia.org/wiki/List_of_people_from_Aurora,_Colorado",Point(-104.8319 39.7294),13.125,1.0,http://www.wikidata.org/entity/Q13406463,"('39.7294', '-104.8319')"
938,,39.7275,-104.97861111,Wood–Morris–Bonfils House,,D,blue,,,house,,http://www.wikidata.org/entity/Q28408381,,https://en.wikipedia.org/wiki/Wood%E2%80%93Morris%E2%80%93Bonfils_House,Point(-104.97861111 39.7275),1.41,1.0,http://www.wikidata.org/entity/Q3947,"('39.7275', '-104.97861111')"
941,,39.75497222,-104.84047222,Fitzsimons,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q28841954,,https://en.wikipedia.org/wiki/Fitzsimons_station,Point(-104.84047222 39.75497222),12.467,1.0,http://www.wikidata.org/entity/Q2175765,"('39.75497222', '-104.84047222')"
943,,39.73497222,-104.82361111,13th Avenue station,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q28841956,,https://en.wikipedia.org/wiki/13th_Avenue_station_(RTD),Point(-104.82361111 39.73497222),13.796,1.0,http://www.wikidata.org/entity/Q2175765,"('39.73497222', '-104.82361111')"
945,,39.71944444,-104.82566667,2nd Avenue & Abilene station,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q28841957,,https://en.wikipedia.org/wiki/2nd_Avenue_%26_Abilene_station,Point(-104.82566667 39.71944444),13.79,1.0,http://www.wikidata.org/entity/Q2175765,"('39.71944444', '-104.82566667')"
947,,39.6899,-104.8285,Florida station,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q28864594,,https://en.wikipedia.org/wiki/Florida_station_(RTD),Point(-104.8285 39.6899),14.455,1.0,http://www.wikidata.org/entity/Q2175765,"('39.6899', '-104.8285')"
949,,39.74025,-104.827,Colfax station,,D,blue,,,tram stop,,http://www.wikidata.org/entity/Q28864597,,https://en.wikipedia.org/wiki/Colfax_station_(RTD),Point(-104.827 39.74025),13.498,1.0,http://www.wikidata.org/entity/Q2175765,"('39.74025', '-104.827')"
951,,39.74,-104.95666666667,Bonfils Memorial Theatre,,D,blue,,,bookstore,,http://www.wikidata.org/entity/Q29097953,,https://en.wikipedia.org/wiki/Bonfils_Memorial_Theatre,Point(-104.956666666 39.74),2.412,1.0,http://www.wikidata.org/entity/Q200764,"('39.74', '-104.95666666667')"
953,,39.772222222222,-104.98277777778,KOMF-LP,,D,blue,,,radio station,,http://www.wikidata.org/entity/Q29641735,,https://en.wikipedia.org/wiki/KOMF-LP,Point(-104.982777777 39.772222222),3.672,1.0,http://www.wikidata.org/entity/Q14350,"('39.772222222222', '-104.98277777778')"
954,,39.711039,-104.821545,Century Aurora & XD,,D,blue,,,movie theater,,http://www.wikidata.org/entity/Q42383115,,,Point(-104.821545 39.711039),14.314,1.0,http://www.wikidata.org/entity/Q41253,"('39.711039', '-104.821545')"
955,,39.7451972,-104.8377105,Fitzsimons Hospital Theatre,,D,blue,,,destroyed building or structure,,http://www.wikidata.org/entity/Q42383656,,,Point(-104.8377105 39.7451972),12.598,1.0,http://www.wikidata.org/entity/Q19860854,"('39.7451972', '-104.8377105')"
958,,39.8558083,-104.8995642,88 Drive-In,,D,blue,,,drive-in theater,,http://www.wikidata.org/entity/Q42384376,,https://en.wikipedia.org/wiki/88_Drive-In,Point(-104.8995642 39.8558083),14.869,1.0,http://www.wikidata.org/entity/Q786922,"('39.8558083', '-104.8995642')"
960,,39.7444698,-104.9873156,Broadway Theater,,D,blue,,,destroyed building or structure,,http://www.wikidata.org/entity/Q42385335,,,Point(-104.9873156 39.7444698),0.619,1.0,http://www.wikidata.org/entity/Q19860854,"('39.7444698', '-104.9873156')"
962,,39.7277691,-104.9988656,Su Teatro Cultral and Performing Arts Center,,D,blue,,,movie theater,,http://www.wikidata.org/entity/Q42385472,,https://en.wikipedia.org/wiki/Su_Teatro,Point(-104.9988656 39.7277691),1.749,1.0,http://www.wikidata.org/entity/Q41253,"('39.7277691', '-104.9988656')"
964,,39.731944444444,-104.85111111111,KETO-LP,,D,blue,,,radio station,,http://www.wikidata.org/entity/Q48838575,,https://en.wikipedia.org/wiki/KETO-LP,Point(-104.851111111 39.731944444),11.465,1.0,http://www.wikidata.org/entity/Q14350,"('39.731944444444', '-104.85111111111')"
967,,39.873333333333,-104.98722222222,Badding Dam,,D,blue,,,dam,,http://www.wikidata.org/entity/Q48979256,,,Point(-104.987222222 39.873333333),14.912,1.0,http://www.wikidata.org/entity/Q12323,"('39.873333333333', '-104.98722222222')"
968,,39.725,-105.02722222222,Barnum Park Lake Dam,,D,blue,,,dam,,http://www.wikidata.org/entity/Q48979503,,,Point(-105.027222222 39.725),3.953,1.0,http://www.wikidata.org/entity/Q12323,"('39.725', '-105.02722222222')"
