,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,location,distance,item,sitelinks,placeLabel,articleDE,articleEN,thing,to_drop_key
3301,,41.029444444444,28.975388888889,Lebon Patisserie & Café,,C,yellow,,,shop,,Point(28.975388888 41.029444444),2.565,http://www.wikidata.org/entity/Q115264889,2.0,,,https://en.wikipedia.org/wiki/Lebon_Patisserie_%26_Caf%C3%A9,http://www.wikidata.org/entity/Q213441,"('41.029444444444', '28.975388888889')"
3303,,41.108640316785,28.989237499469,Cendere Art Museum,,C,yellow,,,pumping station,,Point(28.989237499 41.108640316),11.425,http://www.wikidata.org/entity/Q115611246,2.0,,,,http://www.wikidata.org/entity/Q446013,"('41.108640316785', '28.989237499469')"
3305,,41.003972222222,28.974805555556,Nakilbend Mosque,,C,yellow,,,architectural structure,,Point(28.974805555 41.003972222),0.282,http://www.wikidata.org/entity/Q115631782,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.003972222222', '28.974805555556')"
3308,,40.99909695,29.047064080556,Kadıköy Armenian Cemetery,,C,yellow,,,cemetery,,Point(29.04706408 40.99909695),6.029,http://www.wikidata.org/entity/Q115687468,2.0,,,,http://www.wikidata.org/entity/Q39614,"('40.99909695', '29.047064080556')"
3309,,40.999438888889,29.0462,Kadıköy Roman Catholic Cemetery,,C,yellow,,,cemetery,,Point(29.0462 40.999438888),5.952,http://www.wikidata.org/entity/Q115727973,2.0,,,,http://www.wikidata.org/entity/Q39614,"('40.999438888889', '29.0462')"
3310,,41.069660326587,29.060846874717,Glavany Villa,,C,yellow,,,pavilion,,Point(29.060846874 41.069660326),10.015,http://www.wikidata.org/entity/Q115786378,2.0,,,,http://www.wikidata.org/entity/Q276173,"('41.069660326587', '29.060846874717')"
3312,,41.0415,29.041055555556,Yellow Pavilion,,C,yellow,,,pavilion,,Point(29.041055555 41.0415),6.719,http://www.wikidata.org/entity/Q115789189,2.0,,,,http://www.wikidata.org/entity/Q276173,"('41.0415', '29.041055555556')"
3314,,41.0201225,28.9582825,Piri Mehmed Pasha Mosque,,C,yellow,,,architectural structure,,Point(28.9582825 41.0201225),2.124,http://www.wikidata.org/entity/Q115943451,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.0201225', '28.9582825')"
3317,,41.039753,28.9407501,Hazreti Kaab Mosque,,C,yellow,,,architectural structure,,Point(28.9407501 41.039753),4.738,http://www.wikidata.org/entity/Q115953789,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.039753', '28.9407501')"
3321,,41.080226420406,28.976178587424,Kâğıthane (M11),,C,yellow,,,interchange station,,Point(28.976178587 41.08022642),8.211,http://www.wikidata.org/entity/Q115962847,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.080226420406', '28.976178587424')"
3323,,41.034883910149,28.949164835665,Balat Pier,,C,yellow,,,pier,,Point(28.949164835 41.03488391),3.881,http://www.wikidata.org/entity/Q116060549,2.0,,,,http://www.wikidata.org/entity/Q863454,"('41.034883910149', '28.949164835665')"
3324,,41.030938291321,28.952461158875,Fener Pier,,C,yellow,,,pier,,Point(28.952461158 41.030938291),3.363,http://www.wikidata.org/entity/Q116098828,2.0,,,,http://www.wikidata.org/entity/Q863454,"('41.030938291321', '28.952461158875')"
3325,,41.0304604,28.9663124,Kasımpaşa Pier,,C,yellow,,,pier,,Point(28.9663124 41.0304604),2.795,http://www.wikidata.org/entity/Q116166762,2.0,,,,http://www.wikidata.org/entity/Q863454,"('41.0304604', '28.9663124')"
3326,,41.067745533161,29.012396969762,Gayrettepe Transfer Center,,C,yellow,,,interchange station,,Point(29.012396969 41.067745533),7.479,http://www.wikidata.org/entity/Q116193393,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.067745533161', '29.012396969762')"
3327,,41.0308952,28.9450188,Tatlı Memba Street Fountain,,C,yellow,,,fountain,,Point(28.9450188 41.0308952),3.759,http://www.wikidata.org/entity/Q116207208,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0308952', '28.9450188')"
3328,,41.0311623,28.9461746,Kalpakçı Fountain,,C,yellow,,,fountain,,Point(28.9461746 41.0311623),3.715,http://www.wikidata.org/entity/Q116207353,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0311623', '28.9461746')"
3330,,41.0298042,28.9488621,Rum Mektebi,,C,yellow,,,primary school,,Point(28.9488621 41.0298042),3.452,http://www.wikidata.org/entity/Q116207982,2.0,,,,http://www.wikidata.org/entity/Q9842,"('41.0298042', '28.9488621')"
3331,,41.003948,28.974702,Hasan Ağa Mosque Fountain,,C,yellow,,,fountain,,Point(28.974702 41.003948),0.288,http://www.wikidata.org/entity/Q116283317,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.003948', '28.974702')"
3332,,41.088593,29.056725,Rakım Paşa Çeşmesi,,C,yellow,,,fountain,,Point(29.056725 41.088593),11.381,http://www.wikidata.org/entity/Q116298429,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.088593', '29.056725')"
3333,,41.076335,29.044384,Bebek Pier,,C,yellow,,,wharf,,Point(29.044384 41.076335),9.67,http://www.wikidata.org/entity/Q116303780,2.0,,,,http://www.wikidata.org/entity/Q828909,"('41.076335', '29.044384')"
3335,,41.037332411111,29.035087338889,Nakkaş Baba Cemetery,,C,yellow,,,cemetery,,Point(29.035087338 41.037332411),6.043,http://www.wikidata.org/entity/Q116507961,2.0,,,,http://www.wikidata.org/entity/Q39614,"('41.037332411111', '29.035087338889')"
3336,,41.0461801,28.9944489,Nişantaşı Nuri Akın Anadolu Lisesi,,C,yellow,,,secondary school,,Point(28.9944489 41.0461801),4.692,http://www.wikidata.org/entity/Q116885756,2.0,,,,http://www.wikidata.org/entity/Q159334,"('41.0461801', '28.9944489')"
3337,,41.040805555556,29.040166666667,Marble Pavilion,,C,yellow,,,pavilion,,Point(29.040166666 41.040805555),6.614,http://www.wikidata.org/entity/Q117227058,2.0,,,https://en.wikipedia.org/wiki/Marble_Pavilion,http://www.wikidata.org/entity/Q276173,"('41.040805555556', '29.040166666667')"
3340,,41.079794388226,28.974549687816,Kâğıthane Transfer Center,,C,yellow,,,interchange station,,Point(28.974549687 41.079794388),8.164,http://www.wikidata.org/entity/Q117409292,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.079794388226', '28.974549687816')"
3341,,41.019455772527,28.919892755438,Topkapı Transfer Center,,C,yellow,,,interchange station,,Point(28.919892755 41.019455772),4.916,http://www.wikidata.org/entity/Q117459646,2.0,,,,http://www.wikidata.org/entity/Q1147171,"('41.019455772527', '28.919892755438')"
3343,,41.040861111111,29.038777777778,Ahır Kiosk,,C,yellow,,,pavilion,,Point(29.038777777 41.040861111),6.523,http://www.wikidata.org/entity/Q118119298,2.0,,,,http://www.wikidata.org/entity/Q276173,"('41.040861111111', '29.038777777778')"
3345,,41.024777777778,28.972472222222,Sen Piyer Hanı,,C,yellow,,,shopping arcade,,Point(28.972472222 41.024777777),2.065,http://www.wikidata.org/entity/Q118188184,2.0,,,,http://www.wikidata.org/entity/Q97495053,"('41.024777777778', '28.972472222222')"
3346,,41.036022682732,28.943173105579,Hoca Ali Mosque,,C,yellow,,,architectural structure,,Point(28.943173105 41.036022682),4.288,http://www.wikidata.org/entity/Q118383677,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.036022682732', '28.943173105579')"
3349,,41.035243643857,28.944101695961,Çınçınlı Fountain,,C,yellow,,,fountain,,Point(28.944191 41.0352821),4.17,http://www.wikidata.org/entity/Q118383770,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.035243643857', '28.944101695961')"
3353,,41.035674916266,28.942097169763,Yatağan Mosque,,C,yellow,,,architectural structure,,Point(28.942097169 41.035674916),4.317,http://www.wikidata.org/entity/Q118383783,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.035674916266', '28.942097169763')"
3356,,41.025652015171,28.93331451687,Yakup Kethüda Fountain,,C,yellow,,,fountain,,Point(28.933314516 41.025652015),4.164,http://www.wikidata.org/entity/Q118402326,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.025652015171', '28.93331451687')"
3357,,41.026865687918,28.933913927235,Ahmet Ağa Fountain (Karagümrük),,C,yellow,,,fountain,,Point(28.933913927 41.026865687),4.193,http://www.wikidata.org/entity/Q118402646,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.026865687918', '28.933913927235')"
3358,,41.026474,28.936243,Keçeci Piri Mosque,,C,yellow,,,architectural structure,,Point(28.936243 41.026474),4.006,http://www.wikidata.org/entity/Q118402699,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.026474', '28.936243')"
3361,,41.024859521164,28.936051100814,Yakup Kethüda Fountain (Karagümrük),,C,yellow,,,fountain,,Point(28.936058 41.0248947),3.924,http://www.wikidata.org/entity/Q118402744,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.024859521164', '28.936051100814')"
3365,,41.024343832527,28.9380699308,Öküz Mehmed Paşa Mosque,,C,yellow,,,architectural structure,,Point(28.93806993 41.024343832),3.748,http://www.wikidata.org/entity/Q118406173,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.024343832527', '28.9380699308')"
3368,,41.0242462,28.9379997,Öküz Mehmed Paşa Fountain,,C,yellow,,,fountain,,Point(28.9379997 41.0242462),3.747,http://www.wikidata.org/entity/Q118406339,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0242462', '28.9379997')"
3372,,41.028190221882,28.933515026249,Ahmet Galip Paşa Fountain,,C,yellow,,,fountain,,Point(28.933515026 41.028190221),4.302,http://www.wikidata.org/entity/Q118491913,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.028190221882', '28.933515026249')"
3376,,41.02898,28.936686,Cağalizade İbrahim Bey Fountain,,C,yellow,,,fountain,,Point(28.936686 41.02898),4.138,http://www.wikidata.org/entity/Q118495216,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.02898', '28.936686')"
3377,,41.0288158,28.9364594,Mihrimah Sultan Hamam,,C,yellow,,,hammam,,Point(28.9364594 41.0288158),4.142,http://www.wikidata.org/entity/Q118495282,2.0,,,,http://www.wikidata.org/entity/Q28077,"('41.0288158', '28.9364594')"
3378,,41.028650280776,28.936964539324,Q118495403,,C,yellow,,,grave,,Point(28.936964539 41.02865028),4.097,http://www.wikidata.org/entity/Q118495403,2.0,,,,http://www.wikidata.org/entity/Q173387,"('41.028650280776', '28.936964539324')"
3380,,41.026333333333,28.931444444444,Q118495580,,C,yellow,,,nimelceyş grave,,Point(28.931444444 41.026333333),4.337,http://www.wikidata.org/entity/Q118495580,2.0,,,,http://www.wikidata.org/entity/Q135476985,"('41.026333333333', '28.931444444444')"
3382,,41.021861111111,28.975333333333,Q118581339,,C,yellow,,,bank,,Point(28.975333333 41.021861111),1.722,http://www.wikidata.org/entity/Q118581339,2.0,,,,http://www.wikidata.org/entity/Q22687,"('41.021861111111', '28.975333333333')"
3383,,41.001916666667,28.933388888889,Q118581407,,C,yellow,,,monastery,,Point(28.933388888 41.001916666),3.599,http://www.wikidata.org/entity/Q118581407,2.0,,,,http://www.wikidata.org/entity/Q44613,"('41.001916666667', '28.933388888889')"
3384,,41.0678266,29.0449648,Arnavutköy Guardhouse,,C,yellow,,,historic building,,Point(29.0449648 41.0678266),8.959,http://www.wikidata.org/entity/Q118929750,2.0,,,,http://www.wikidata.org/entity/Q35112127,"('41.0678266', '29.0449648')"
3385,,41.008478237569,28.93724980778,Kızılelma Street,,C,yellow,,,street,,Point(28.937249807 41.008478237),3.249,http://www.wikidata.org/entity/Q118929833,2.0,,,,http://www.wikidata.org/entity/Q79007,"('41.008478237569', '28.93724980778')"
3386,,41.012805555556,28.963888888889,Q118929941,,C,yellow,,,statue,,Point(28.963888888 41.012805555),1.233,http://www.wikidata.org/entity/Q118929941,2.0,,,,http://www.wikidata.org/entity/Q179700,"('41.012805555556', '28.963888888889')"
3388,,41.010277777778,28.937888888889,Akbaba Mehmed Efendi Mosque,,C,yellow,,,architectural structure,,Point(28.937888888 41.010277777),3.216,http://www.wikidata.org/entity/Q118946557,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.010277777778', '28.937888888889')"
3392,,40.990683327136,28.914658626985,Kazlı Çeşme,,C,yellow,,,fountain,,Point(28.914658626 40.990683327),5.425,http://www.wikidata.org/entity/Q118957366,2.0,,,,http://www.wikidata.org/entity/Q483453,"('40.990683327136', '28.914658626985')"
3393,,41.049027777778,28.941277777778,Mahmud Efendi Fountain,,C,yellow,,,fountain,,Point(28.941277777 41.049027777),5.559,http://www.wikidata.org/entity/Q119424396,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.049027777778', '28.941277777778')"
3394,,41.04587,29.01725,Yahya Efendi Fountain,,C,yellow,,,fountain,,Point(29.01725 41.04587),5.597,http://www.wikidata.org/entity/Q119512759,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.04587', '29.01725')"
3395,,41.029019150357,28.970202826097,Bedrettin Mosque,,C,yellow,,,architectural structure,,Point(28.970202826 41.02901915),2.562,http://www.wikidata.org/entity/Q119649946,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.029019150357', '28.970202826097')"
3398,,40.99325,29.030222222222,Kayışdağı Suyu Fountain,,C,yellow,,,fountain,,Point(29.030222222 40.99325),4.789,http://www.wikidata.org/entity/Q119680818,2.0,,,,http://www.wikidata.org/entity/Q483453,"('40.99325', '29.030222222222')"
3399,,40.990305555556,29.028083333333,"Kayışdağı Water Fountain, Osmanağa",,C,yellow,,,fountain,,Point(29.028083333 40.990305555),4.732,http://www.wikidata.org/entity/Q119682475,2.0,,,,http://www.wikidata.org/entity/Q483453,"('40.990305555556', '29.028083333333')"
3400,,40.98025,29.077416666667,"Kayışdağı Suyu Fountain, Sahrayıcedid",,C,yellow,,,fountain,,Point(29.077416666 40.98025),9.004,http://www.wikidata.org/entity/Q119716768,2.0,,,,http://www.wikidata.org/entity/Q483453,"('40.98025', '29.077416666667')"
3401,,41.028538446843,28.971156923232,Kethüda Mehmet Efendi Fountain,,C,yellow,,,fountain,,Point(28.971156923 41.028538446),2.495,http://www.wikidata.org/entity/Q119726731,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.028538446843', '28.971156923232')"
3402,,41.030512287582,28.967086597349,Statue of Cezayirli Gazi Hasan Pasha,,C,yellow,,,monument,,Point(28.967086597 41.030512287),2.783,http://www.wikidata.org/entity/Q119727507,2.0,,,,http://www.wikidata.org/entity/Q4989906,"('41.030512287582', '28.967086597349')"
3403,,41.031507397539,28.96680684285,Yusuf Agah Mosque,,C,yellow,,,architectural structure,,Point(28.966806842 41.031507397),2.895,http://www.wikidata.org/entity/Q119729028,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.031507397539', '28.96680684285')"
3406,,41.03225,28.968833333333,Cezayirli Gazi Hasan Paşa Fountain (Çatma Mescit),,C,yellow,,,fountain,,Point(28.968833333 41.03225),2.936,http://www.wikidata.org/entity/Q119729640,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.03225', '28.968833333333')"
3407,,41.033053735248,28.96864659451,Kasım Pasha Mosque,,C,yellow,,,külliye,,Point(28.968646594 41.033053735),3.027,http://www.wikidata.org/entity/Q119729870,2.0,,,,http://www.wikidata.org/entity/Q71974,"('41.033053735248', '28.96864659451')"
3411,,41.003,28.8657,Bahçelievler,,C,yellow,,,mahalle,,Point(28.8657 41.003),9.252,http://www.wikidata.org/entity/Q119788783,2.0,,,,http://www.wikidata.org/entity/Q17051044,"('41.003', '28.8657')"
3412,,41.033805555556,28.967083333333,Yeni Hamam (Beyoğlu),,C,yellow,,,hammam,,Point(28.967083333 41.033805555),3.137,http://www.wikidata.org/entity/Q119790767,2.0,,,,http://www.wikidata.org/entity/Q28077,"('41.033805555556', '28.967083333333')"
3413,,41.03227093076,28.966476384291,Tomb of Turabi Baba,,C,yellow,,,türbe,,Point(28.966476384 41.03227093),2.985,http://www.wikidata.org/entity/Q119791227,2.0,,,,http://www.wikidata.org/entity/Q838159,"('41.03227093076', '28.966476384291')"
3414,,41.033511637277,28.968373671464,Büyük Baths,,C,yellow,,,hammam,,Point(28.968373671 41.033511637),3.082,http://www.wikidata.org/entity/Q119791881,2.0,,,,http://www.wikidata.org/entity/Q28077,"('41.033511637277', '28.968373671464')"
3415,,41.036694444444,28.963777777778,Güzelce Ali Pasha Fountain,,C,yellow,,,fountain,,Point(28.963777777 41.036694444),3.52,http://www.wikidata.org/entity/Q119805523,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.036694444444', '28.963777777778')"
3416,,41.023514430905,28.960104938278,Haraççı Kara Mehmet Camii,,C,yellow,,,architectural structure,,Point(28.960104938 41.02351443),2.319,http://www.wikidata.org/entity/Q121411116,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.023514430905', '28.960104938278')"
3419,,41.026944444444,28.956138888889,Adile Sultan Mektebi,,C,yellow,,,historic building,,Point(28.956138888 41.026944444),2.823,http://www.wikidata.org/entity/Q121416835,2.0,,,,http://www.wikidata.org/entity/Q35112127,"('41.026944444444', '28.956138888889')"
3420,,41.0277829,28.9564239,Cumhuriyet Fountain,,C,yellow,,,fountain,,Point(28.9564239 41.0277829),2.885,http://www.wikidata.org/entity/Q121423214,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.0277829', '28.9564239')"
3421,,41.02334,28.96017,Haraççı Çeşmesi,,C,yellow,,,fountain,,Point(28.96017 41.02334),2.3,http://www.wikidata.org/entity/Q121436052,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.02334', '28.96017')"
3422,,41.0278854,28.9564152,Sekbanbaşı Abdurrahman Ağa Tomb,,C,yellow,,,türbe,,Point(28.9564152 41.0278854),2.895,http://www.wikidata.org/entity/Q121438501,2.0,,,,http://www.wikidata.org/entity/Q838159,"('41.0278854', '28.9564152')"
3424,,41.0278893,28.9565105,Ayakapı Guardhouse,,C,yellow,,,historic building,,Point(28.9565105 41.0278893),2.891,http://www.wikidata.org/entity/Q121438547,2.0,,,,http://www.wikidata.org/entity/Q35112127,"('41.0278893', '28.9565105')"
3425,,41.026875,28.956068,İhramcı Mehmed Sadık Efendi Fountain,,C,yellow,,,fountain,,Point(28.956068 41.026875),2.82,http://www.wikidata.org/entity/Q121438717,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.026875', '28.956068')"
3426,,41.026173707667,28.956334784289,Küçük Mustafa Paşa Baths,,C,yellow,,,hammam,,Point(28.956334784 41.026173707),2.744,http://www.wikidata.org/entity/Q121464930,2.0,,,,http://www.wikidata.org/entity/Q28077,"('41.026173707667', '28.956334784289')"
3427,,41.02639431399,28.955818830307,Molla Hüsrev Mosque,,C,yellow,,,architectural structure,,Point(28.95581883 41.026394313),2.79,http://www.wikidata.org/entity/Q121466110,2.0,,,,http://www.wikidata.org/entity/Q811979,"('41.02639431399', '28.955818830307')"
3430,,41.025446419782,28.958013125692,Nalıncı Kasım Fountain,,C,yellow,,,fountain,,Point(28.958013125 41.025446419),2.596,http://www.wikidata.org/entity/Q121466582,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.025446419782', '28.958013125692')"
3431,,41.038003,28.942116,Q121942739,,C,yellow,,,hammam,,Point(28.942116 41.038003),4.515,http://www.wikidata.org/entity/Q121942739,2.0,,,,http://www.wikidata.org/entity/Q28077,"('41.038003', '28.942116')"
3432,,41.03788,28.94116,İvaz Efendi Fountain,,C,yellow,,,fountain,,Point(28.94116 41.03788),4.555,http://www.wikidata.org/entity/Q121944252,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.03788', '28.94116')"
3433,,41.036434,28.939707,Eğrikapı Fountain,,C,yellow,,,fountain,,Point(28.939707 41.036434),4.513,http://www.wikidata.org/entity/Q122050868,2.0,,,,http://www.wikidata.org/entity/Q483453,"('41.036434', '28.939707')"
