,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
3045,http://www.wikidata.org/entity/Q97648780,,,Point(28.9551 41.0134),1.91,41.0134,28.9551,2,http://www.wikidata.org/entity/Q543654,Q97648780,Rathaus,C,yellow
3046,http://www.wikidata.org/entity/Q97725334,,,Point(29.000277777 41.066166666),6.956,41.066166666667,29.000277777778,2,http://www.wikidata.org/entity/Q128184882,Mecidiyeköy Liquor Factory,liquor factory,C,yellow
3047,http://www.wikidata.org/entity/Q99546101,,https://en.wikipedia.org/wiki/Yenik%C3%B6y_Cemetery,Point(29.05784 41.11841),14.226,41.11841,29.05784,2,http://www.wikidata.org/entity/Q39614,Yeniköy Cemetery,cemetery,C,yellow
3048,http://www.wikidata.org/entity/Q100332365,,,Point(28.9761 41.0122),0.647,41.0122,28.9761,2,http://www.wikidata.org/entity/Q66715753,Q100332365,Wikimedia list of persons by position held,C,yellow
3049,http://www.wikidata.org/entity/Q104618744,,,Point(28.960308695 41.024246807),2.377,41.024246807811,28.960308695938,2,http://www.wikidata.org/entity/Q2175765,Cibali,tram stop,C,yellow
3050,http://www.wikidata.org/entity/Q104618833,,,Point(28.954452204 41.028637928),3.058,41.028637928992,28.954452204305,2,http://www.wikidata.org/entity/Q2175765,Fener,tram stop,C,yellow
3051,http://www.wikidata.org/entity/Q104618875,,,Point(28.948064064 41.034036337),3.86,41.03403633765,28.948064064934,2,http://www.wikidata.org/entity/Q2175765,Balat,tram stop,C,yellow
3053,http://www.wikidata.org/entity/Q104618918,,,Point(28.943853968 41.039632678),4.57,41.039632678385,28.943853968725,2,http://www.wikidata.org/entity/Q2175765,Ayvansaray,tram stop,C,yellow
3054,http://www.wikidata.org/entity/Q104618955,,,Point(28.938006537 41.045535442),5.389,41.045535442207,28.938006537402,2,http://www.wikidata.org/entity/Q2175765,Feshane,tram stop,C,yellow
3055,http://www.wikidata.org/entity/Q104619212,,,Point(28.941141579 41.056752727),6.313,41.056752727309,28.941141579319,2,http://www.wikidata.org/entity/Q2175765,Eyüpsultan Devlet Hastanesi,tram stop,C,yellow
3056,http://www.wikidata.org/entity/Q104619285,,,Point(28.942923625 41.064796915),7.059,41.064796915232,28.942923625162,2,http://www.wikidata.org/entity/Q2175765,Silahtarağa Mahallesi,tram stop,C,yellow
3057,http://www.wikidata.org/entity/Q104619325,,,Point(28.942852281 41.069810609),7.577,41.069810609416,28.942852281259,2,http://www.wikidata.org/entity/Q2175765,Üniversite,tram stop,C,yellow
3058,http://www.wikidata.org/entity/Q104619361,,,Point(28.94595 41.07368),7.892,41.07368,28.94595,2,http://www.wikidata.org/entity/Q2175765,Alibeyköy Merkez,tram stop,C,yellow
3059,http://www.wikidata.org/entity/Q104619481,,,Point(28.94393 41.08689),9.344,41.08689,28.94393,2,http://www.wikidata.org/entity/Q2175765,Alibeyköy Cep Otogarı,tram stop,C,yellow
3060,http://www.wikidata.org/entity/Q105671926,,,Point(29.034562 40.992904194),5.148,40.992904194444,29.034562,2,http://www.wikidata.org/entity/Q28077,Söğütlüçeşme Hammam,hammam,C,yellow
3061,http://www.wikidata.org/entity/Q105702718,,,Point(28.941252 41.023111805),3.449,41.023111805556,28.941252,2,http://www.wikidata.org/entity/Q483453,Sineperver Valide Sultan Fountain,fountain,C,yellow
3062,http://www.wikidata.org/entity/Q105758760,,,Point(29.027828 40.989516),4.746,40.989516,29.027828,2,http://www.wikidata.org/entity/Q483453,Hasan Rıza Pasha Fountain,fountain,C,yellow
3063,http://www.wikidata.org/entity/Q105814877,,,Point(28.951019 41.013196),2.219,41.013196,28.951019,2,http://www.wikidata.org/entity/Q483453,Horhor Fountain,fountain,C,yellow
3064,http://www.wikidata.org/entity/Q105819804,,,Point(28.947746 41.011280305),2.422,41.011280305556,28.947746,2,http://www.wikidata.org/entity/Q483453,Horhor Fountain (Simitçi Şakir Street),fountain,C,yellow
3065,http://www.wikidata.org/entity/Q105840441,,,Point(29.026736111 40.991074111),4.595,40.991074111111,29.026736111111,2,http://www.wikidata.org/entity/Q483453,Mısırlı Osman Ağa Fountain,fountain,C,yellow
3066,http://www.wikidata.org/entity/Q105959570,,,Point(28.866777777 40.993777777),9.261,40.993777777778,28.866777777778,2,http://www.wikidata.org/entity/Q4989906,Sağlık Çalışanlarına Saygı Anıtı,monument,C,yellow
3068,http://www.wikidata.org/entity/Q106009519,,,Point(29.074988805 40.974000694),9.064,40.974000694444,29.074988805556,2,http://www.wikidata.org/entity/Q483453,Erenköy Station Fountain,fountain,C,yellow
3069,http://www.wikidata.org/entity/Q106063151,,,Point(29.040305555 40.9725),6.591,40.9725,29.040305555556,2,http://www.wikidata.org/entity/Q32815,Fenerbahçe Mosque,mosque,C,yellow
3070,http://www.wikidata.org/entity/Q106090932,,,Point(29.0295373 41.0011509),4.541,41.0011509,29.0295373,2,http://www.wikidata.org/entity/Q483453,"İbrahim Ağa Çeşmesi, Koşuyolu",fountain,C,yellow
3071,http://www.wikidata.org/entity/Q106141315,,,Point(28.94815 41.02021),2.788,41.02021,28.94815,2,http://www.wikidata.org/entity/Q186347,Sekerci Han,caravanserai,C,yellow
3072,http://www.wikidata.org/entity/Q106151902,,,Point(29.0239745 40.9958385),4.203,40.9958385,29.0239745,2,http://www.wikidata.org/entity/Q483453,Ladikli Ahmed Ağa Fountain,fountain,C,yellow
3073,http://www.wikidata.org/entity/Q106152643,,,Point(29.095584888 40.953143888),11.663,40.953143888889,29.095584888889,2,http://www.wikidata.org/entity/Q483453,"II. Mahmut Han Çeşmesi, Bostancı",fountain,C,yellow
3074,http://www.wikidata.org/entity/Q106175113,,,Point(29.043349031 40.99554693),5.789,40.995546930426,29.043349031816,2,http://www.wikidata.org/entity/Q483453,"Osman Ağa Çeşmesi, Hasanpaşa",fountain,C,yellow
3075,http://www.wikidata.org/entity/Q106179307,,,Point(29.077867551 40.986176561),8.849,40.986176561,29.077867551517,2,http://www.wikidata.org/entity/Q483453,"Emine Hanım Fountain, Kadıköy",fountain,C,yellow
3076,http://www.wikidata.org/entity/Q106223671,,,Point(28.965398 41.018202),1.581,41.018134305556,28.964946694444,2,http://www.wikidata.org/entity/Q132834,Kepenekçi Sinan Madrasa,madrasa,C,yellow
3080,http://www.wikidata.org/entity/Q106333372,,,Point(29.052766455 40.978620273),7.154,40.978620273952,29.052766455863,2,http://www.wikidata.org/entity/Q22746,Freedom Park,urban park,C,yellow
3081,http://www.wikidata.org/entity/Q106715964,,,Point(28.97583333 41.00638889),0.003,41.00638889,28.97583333,2,http://www.wikidata.org/entity/Q174782,Sultanahmet Square,square,C,yellow
3082,http://www.wikidata.org/entity/Q106937080,,,Point(28.974852783 41.028825019),2.497,41.028825019757,28.974852783156,2,http://www.wikidata.org/entity/Q1147171,Tünel,interchange station,C,yellow
3085,http://www.wikidata.org/entity/Q107008652,,,Point(28.973542694 41.040306),3.777,41.040306,28.973542694444,2,http://www.wikidata.org/entity/Q483453,Hoşyar Kadın Fountain,fountain,C,yellow
3086,http://www.wikidata.org/entity/Q107141116,,https://en.wikipedia.org/wiki/Galatasaray_Judo,Point(29.02953 41.01464),4.595,41.01464,29.02953,2,http://www.wikidata.org/entity/Q12973014,Galatasaray Judo,sports team,C,yellow
3087,http://www.wikidata.org/entity/Q107352145,,,Point(29.02216 40.98995),4.293,40.98995,29.02216,2,http://www.wikidata.org/entity/Q1147171,Kadıköy İDO,interchange station,C,yellow
3091,http://www.wikidata.org/entity/Q107362987,,,Point(28.860748497 41.033269936),10.11,41.033269936377,28.860748497556,2,http://www.wikidata.org/entity/Q1147171,Bağcılar,interchange station,C,yellow
3094,http://www.wikidata.org/entity/Q107364067,,,Point(28.953889385 41.009584965),1.879,41.009584965799,28.953889385898,2,http://www.wikidata.org/entity/Q1147171,Aksaray,interchange station,C,yellow
3097,http://www.wikidata.org/entity/Q107368951,,,Point(28.975880906 41.015176904),0.978,41.015176904472,28.975880906669,2,http://www.wikidata.org/entity/Q1147171,Sirkeci (T1),interchange station,C,yellow
3100,http://www.wikidata.org/entity/Q107442950,,,Point(28.969088 41.008774),0.628,41.009,28.968,2,http://www.wikidata.org/entity/Q71974,Koca Sinan Paşa Külliyesi,külliye,C,yellow
3108,http://www.wikidata.org/entity/Q107473817,,,Point(29.004833333 41.041138888),4.565,41.041138888889,29.004833333333,2,http://www.wikidata.org/entity/Q41176,Shangri-La Bosphorus,building,C,yellow
3109,http://www.wikidata.org/entity/Q108057220,,,Point(29.007222222 41.041111111),4.672,41.041111111111,29.007222222222,2,http://www.wikidata.org/entity/Q828909,Beşiktaş Pier,wharf,C,yellow
3111,http://www.wikidata.org/entity/Q108123015,,,Point(29.094428107 40.951997714),11.645,40.951997714908,29.094428107294,2,http://www.wikidata.org/entity/Q828909,Bostancı Pier,wharf,C,yellow
3113,http://www.wikidata.org/entity/Q108132621,,,Point(28.993685541 41.03325658),3.341,41.033256580796,28.993685541181,2,http://www.wikidata.org/entity/Q828909,Kabataş Pier,wharf,C,yellow
3114,http://www.wikidata.org/entity/Q108476246,,,Point(28.963088888 41.021419444),1.986,41.021419444444,28.963088888889,2,http://www.wikidata.org/entity/Q1147171,Küçükpazar,interchange station,C,yellow
3118,http://www.wikidata.org/entity/Q109265161,,,Point(29.02261 40.98469),4.605,40.98469,29.02261,2,http://www.wikidata.org/entity/Q2175765,Rızapaşa,tram stop,C,yellow
3120,http://www.wikidata.org/entity/Q109385567,,,Point(28.9591293 41.0248108),2.484,41.0248108,28.9591293,2,http://www.wikidata.org/entity/Q83405,Q109385567,factory,C,yellow
3121,http://www.wikidata.org/entity/Q109389737,,,Point(28.880289 41.058239),9.875,41.058239,28.880289,2,http://www.wikidata.org/entity/Q22746,Esenler 15 Temmuz Millet Bahçesi,urban park,C,yellow
3122,http://www.wikidata.org/entity/Q109391500,,,Point(28.923861111 40.996694444),4.495,40.996694444444,28.923861111111,2,http://www.wikidata.org/entity/Q811979,Haci Evhad Mosque,architectural structure,C,yellow
3127,http://www.wikidata.org/entity/Q109392674,,,Point(28.972888888 41.018138888),1.331,41.018138888889,28.972888888889,2,http://www.wikidata.org/entity/Q863454,Eminönü Pier,pier,C,yellow
3128,http://www.wikidata.org/entity/Q109392673,,,Point(28.977504188 41.016687761),1.154,41.016687761819,28.977504188002,2,http://www.wikidata.org/entity/Q863454,İDO Sirkeci Terminal,pier,C,yellow
3130,http://www.wikidata.org/entity/Q109664046,,,Point(28.960705876 41.007856038),1.283,41.007856038274,28.960705876686,2,http://www.wikidata.org/entity/Q811979,Katip Sinan Mosque,architectural structure,C,yellow
3133,http://www.wikidata.org/entity/Q109673176,,,Point(28.937745257 41.038890774),4.827,41.038890774737,28.937745257626,2,http://www.wikidata.org/entity/Q953806,Ayvansaray-Eyüpsultan,bus stop,C,yellow
3135,http://www.wikidata.org/entity/Q109673508,,,Point(28.934338888 41.049838888),5.957,41.049838888889,28.934338888889,2,http://www.wikidata.org/entity/Q2391004,Eyüp,bottom station,C,yellow
3137,http://www.wikidata.org/entity/Q109675438,,,Point(28.917297504 41.02031054),5.153,41.020310540783,28.917297504705,2,http://www.wikidata.org/entity/Q953806,Topkapı-Şehit Mustafa Cambaz,bus stop,C,yellow
3140,http://www.wikidata.org/entity/Q109675773,,,Point(28.919448183 41.019240706),4.945,41.019240706621,28.919448183086,2,http://www.wikidata.org/entity/Q1147171,Topkapı (T1),interchange station,C,yellow
3143,http://www.wikidata.org/entity/Q109676150,,,Point(28.970041544 41.018286132),1.411,41.018286132175,28.970041544545,2,http://www.wikidata.org/entity/Q1147171,Eminönü (T5),interchange station,C,yellow
3146,http://www.wikidata.org/entity/Q109676292,,,Point(28.949463801 41.078428697),8.311,41.07842869728,28.949463801198,2,http://www.wikidata.org/entity/Q2175765,Alibeyköy Metro,tram stop,C,yellow
3147,http://www.wikidata.org/entity/Q109676371,,,Point(28.929372806 41.033277768),4.915,41.033277768489,28.92937280652,2,http://www.wikidata.org/entity/Q953806,Edirnekapı,bus stop,C,yellow
3150,http://www.wikidata.org/entity/Q109684408,,,Point(28.97600873 41.06742169),6.787,41.06742169,28.97600873,2,http://www.wikidata.org/entity/Q953806,Okmeydanı Hastane,bus stop,C,yellow
3152,http://www.wikidata.org/entity/Q109778983,,,Point(28.834733254 40.992353277),11.946,40.992353277533,28.834733254131,2,http://www.wikidata.org/entity/Q953806,Yenibosna,bus stop,C,yellow
3154,http://www.wikidata.org/entity/Q109778981,,,Point(28.798602599 40.998650517),14.9,40.998650517243,28.7986025991,2,http://www.wikidata.org/entity/Q953806,Sefaköy,bus stop,C,yellow
3156,http://www.wikidata.org/entity/Q109778984,,,Point(28.846013149 40.991731),11.018,40.991731000542,28.846013149997,2,http://www.wikidata.org/entity/Q953806,Şirinevler,bus stop,C,yellow
3159,http://www.wikidata.org/entity/Q109803831,,,Point(28.976993789 41.013609854),0.809,41.013609854944,28.976993789824,2,http://www.wikidata.org/entity/Q1147171,Sirkeci railway station,interchange station,C,yellow
3162,http://www.wikidata.org/entity/Q109962085,,,Point(29.02697 41.13014),14.412,41.13014,29.02697,2,http://www.wikidata.org/entity/Q17051044,Çamlıtepe,mahalle,C,yellow
3163,http://www.wikidata.org/entity/Q110008822,,,Point(28.8718 41.0708),11.291,41.0708,28.8718,2,http://www.wikidata.org/entity/Q1497375,Giyimkent,architectural ensemble,C,yellow
3165,http://www.wikidata.org/entity/Q110044008,,,Point(28.96148841 41.05669616),5.723,41.05669616,28.96148841,2,http://www.wikidata.org/entity/Q953806,Okmeydanı,bus stop,C,yellow
3167,http://www.wikidata.org/entity/Q110044009,,,Point(28.94656849 41.04901177),5.339,41.04901177,28.94656849,2,http://www.wikidata.org/entity/Q953806,Halıcıoğlu,bus stop,C,yellow
3169,http://www.wikidata.org/entity/Q110074325,,,Point(28.89737257 41.00763885),6.588,41.00763885,28.89737257,2,http://www.wikidata.org/entity/Q953806,Merter,bus stop,C,yellow
3172,http://www.wikidata.org/entity/Q110086980,,,Point(28.863935892 40.995187424),9.475,40.995187424292,28.863935892845,2,http://www.wikidata.org/entity/Q953806,Bahçelievler,bus stop,C,yellow
3175,http://www.wikidata.org/entity/Q110228398,,,Point(29.045858359 41.085234164),10.551,41.085234164346,29.04585835982,2,http://www.wikidata.org/entity/Q1147171,Boğaziçi Üniversitesi/Hisarüstü,interchange station,C,yellow
3180,http://www.wikidata.org/entity/Q110255752,,,Point(28.962847377 41.008715395),1.123,41.008715395129,28.962847377077,2,http://www.wikidata.org/entity/Q838858,Antik Otel Cistern,cistern,C,yellow
3181,http://www.wikidata.org/entity/Q110272113,,,Point(28.995224194 41.06633757),6.861,41.066337570213,28.995224194264,2,http://www.wikidata.org/entity/Q174782,Mecidiyeköy Square,square,C,yellow
3183,http://www.wikidata.org/entity/Q110701663,,,Point(29.01006 41.01086),2.911,41.01086,29.01006,2,http://www.wikidata.org/entity/Q863454,Harem Pier,pier,C,yellow
3185,http://www.wikidata.org/entity/Q110744303,,,Point(28.955388888 41.008694444),1.738,41.008694444444,28.955388888889,2,http://www.wikidata.org/entity/Q838858,Myrelaion Rotundası,cistern,C,yellow
3186,http://www.wikidata.org/entity/Q110762885,,,Point(28.9695892 41.0103798),0.69,41.0103798,28.9695892,2,http://www.wikidata.org/entity/Q829896,Sandal Bedesten,bedesten,C,yellow
3187,http://www.wikidata.org/entity/Q110815323,,,Point(28.946949317 41.076823947),8.199,41.076823947464,28.946949317553,2,http://www.wikidata.org/entity/Q32815,Hatice Sultan Mosque,mosque,C,yellow
3188,http://www.wikidata.org/entity/Q111047654,,,Point(28.961810298 41.011946778),1.332,41.011946778964,28.961810298112,2,http://www.wikidata.org/entity/Q35112127,Kütüphane Troleybüs,historic building,C,yellow
3190,http://www.wikidata.org/entity/Q111525180,,,Point(29.032226 40.9865615),5.218,40.9865615,29.032226,2,http://www.wikidata.org/entity/Q41253,Sinematek/Sinemaevi,movie theater,C,yellow
3191,http://www.wikidata.org/entity/Q111580504,,,Point(28.976111111 41.029722222),2.595,41.029722222222,28.976111111111,2,http://www.wikidata.org/entity/Q372690,Consulate-General of Russia in Istanbul,consulate general,C,yellow
3193,http://www.wikidata.org/entity/Q111697638,,,Point(28.972051 41.003212),0.476,41.003212,28.972051,2,http://www.wikidata.org/entity/Q483453,Mehmet Efendi Fountain,fountain,C,yellow
3194,http://www.wikidata.org/entity/Q111987824,,https://en.wikipedia.org/wiki/Zeytinburnu_Ice_Rink,Point(28.894618 40.9960966),6.914,40.9960966,28.894618,2,http://www.wikidata.org/entity/Q570116,Zeytinburnu Buz Adası,tourist attraction,C,yellow
3197,http://www.wikidata.org/entity/Q111993288,,,Point(28.937652 41.008603),3.216,41.008603,28.937652,2,http://www.wikidata.org/entity/Q483453,Beşikçizade Çeşmesi,fountain,C,yellow
3198,http://www.wikidata.org/entity/Q112020737,,,Point(28.971278 41.002409),0.586,41.002409,28.971278,2,http://www.wikidata.org/entity/Q40357,French Prison,prison,C,yellow
3199,http://www.wikidata.org/entity/Q112024386,,,Point(28.972586 41.004204),0.367,41.004204,28.972586,2,http://www.wikidata.org/entity/Q483453,Tevfik Bey Fountain,fountain,C,yellow
3200,http://www.wikidata.org/entity/Q112032441,,,Point(28.945257 41.005085),2.573,41.005085,28.945257,2,http://www.wikidata.org/entity/Q483453,Hazinedar Usta Çeşmesi,fountain,C,yellow
3201,http://www.wikidata.org/entity/Q112033501,,,Point(28.943327 41.007282),2.733,41.007282,28.943327,2,http://www.wikidata.org/entity/Q483453,Kazım Bey Fountain,fountain,C,yellow
3202,http://www.wikidata.org/entity/Q112034268,,,Point(28.9693031 41.0043106),0.597,41.0043106,28.9693031,2,http://www.wikidata.org/entity/Q483453,Sultan Süleyman Fountain,fountain,C,yellow
3203,http://www.wikidata.org/entity/Q112035109,,,Point(28.970127 41.005188),0.5,41.005188,28.970127,2,http://www.wikidata.org/entity/Q61073315,Üsküplü Yahya Efendi Ottoman School,sibyan maktab,C,yellow
3204,http://www.wikidata.org/entity/Q112035812,,,Point(28.970416 41.005603),0.466,41.005603,28.970416,2,http://www.wikidata.org/entity/Q483453,Mehmet Ağa Fountain (Eminsinan),fountain,C,yellow
3205,http://www.wikidata.org/entity/Q112036478,,,Point(28.941753 41.0033),2.883,41.0033,28.941753,2,http://www.wikidata.org/entity/Q483453,Nefise Hanım Fountain (Cerrahpaşa),fountain,C,yellow
3206,http://www.wikidata.org/entity/Q112055561,,,Point(28.9455967 41.0071907),2.542,41.0071907,28.9455967,2,http://www.wikidata.org/entity/Q811979,Kürkçübaşı Mosque,architectural structure,C,yellow
3209,http://www.wikidata.org/entity/Q112055676,,,Point(28.945547 41.007336),2.547,41.007336,28.945547,2,http://www.wikidata.org/entity/Q483453,Cerrahpaşa Mosque Fountain,fountain,C,yellow
3210,http://www.wikidata.org/entity/Q112055971,,,Point(28.942657 41.039826),4.647,41.039826,28.942657,2,http://www.wikidata.org/entity/Q838159,Tomb of Muhammad Al-Ansari,türbe,C,yellow
