,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
3700,http://www.wikidata.org/entity/Q72052881,,,Point(18.76694 54.00269),41.869,54.00269,18.76694,2.0,http://www.wikidata.org/entity/Q16970,Saint Stanislaus church in Subkowy,church building,C,yellow,,,,,
3701,http://www.wikidata.org/entity/Q72053065,,,Point(18.54297 54.518),17.539,54.518,18.54297,2.0,http://www.wikidata.org/entity/Q16970,Sanctuary of Divine Mercy in Gdynia,church building,C,yellow,,,,,
3702,http://www.wikidata.org/entity/Q72053172,,,Point(18.101028 54.218639),39.504,54.218639,18.101028,2.0,http://www.wikidata.org/entity/Q16970,Church of Saint Thérèse of Lisieux in Szymbark,church building,C,yellow,,,,,
3703,http://www.wikidata.org/entity/Q76388827,,,Point(18.56739 54.43552),8.755,54.43552,18.56739,2.0,http://www.wikidata.org/entity/Q16970,Saint Michael Archangel church in Sopot,church building,C,yellow,,,,,
3704,http://www.wikidata.org/entity/Q86673318,,,Point(18.645932 54.351127),2.433,54.351127,18.645932,2.0,http://www.wikidata.org/entity/Q4989906,Monument to the Victims of Martial Law in Gdańsk,monument,C,yellow,,,,,
3705,http://www.wikidata.org/entity/Q98110182,,,Point(18.801611111 54.604888888),27.602,54.604888888889,18.801611111111,2.0,http://www.wikidata.org/entity/Q4989906,Neptune Monument in Hel,monument,C,yellow,,,,,
3706,http://www.wikidata.org/entity/Q106562273,,,Point(18.525805555 53.978888888),44.544,53.978888888889,18.525805555556,2.0,http://www.wikidata.org/entity/Q274153,Water tower in Starogard Gdański,water tower,C,yellow,,,,,
3707,http://www.wikidata.org/entity/Q107118637,,,Point(18.5515869 54.4961014),15.088,54.4961014,18.5515869,2.0,http://www.wikidata.org/entity/Q317557,Church of Merciful Jesus in Gdynia,parish church,C,yellow,,,,,
3709,http://www.wikidata.org/entity/Q107351985,,,Point(18.574584722 54.419968055),7.13,54.419968055556,18.574584722222,2.0,http://www.wikidata.org/entity/Q16970,Our Lady of Fatima church in Gdańsk,church building,C,yellow,,,,,
3710,http://www.wikidata.org/entity/Q108600179,,,Point(18.46947 54.6915856),37.286,54.6915856,18.46947,2.0,http://www.wikidata.org/entity/Q15570828,Seal hunters settlement in Rzucewo,Culture park,C,yellow,,,,,
3711,http://www.wikidata.org/entity/Q108730996,,,Point(18.5796108 54.4374478),8.479,54.4374478,18.5796108,2.0,http://www.wikidata.org/entity/Q44782,"Harbour in Sopot, Poland",port,C,yellow,,,,,
3712,http://www.wikidata.org/entity/Q109065651,,,Point(18.5800622 54.4373942),8.459,54.4373942,18.5800622,2.0,http://www.wikidata.org/entity/Q14552192,The Sopot Fishermen's Chapel,chapel-shrine,C,yellow,,,,,
3713,http://www.wikidata.org/entity/Q110219465,,,Point(18.514021 54.634841),30.407,54.634841,18.514021,2.0,http://www.wikidata.org/entity/Q4989906,Cross at Rewa Spit,monument,C,yellow,,,,,
3714,http://www.wikidata.org/entity/Q110315953,,,Point(18.417033333 54.723305),41.743,54.723305,18.417033333333,2.0,http://www.wikidata.org/entity/Q570116,Pier in Puck,tourist attraction,C,yellow,,,,,
3717,http://www.wikidata.org/entity/Q110316193,,,Point(18.515083333 54.610361111),27.79,54.610361111111,18.515083333333,2.0,http://www.wikidata.org/entity/Q570116,Pier in Mechelinki,tourist attraction,C,yellow,,,,,
3719,http://www.wikidata.org/entity/Q110321904,,,Point(18.461301944 54.658567222),34.003,54.658567222222,18.461301944444,2.0,http://www.wikidata.org/entity/Q1440300,Watchtower Osłonino,observation tower,C,yellow,,,,,
3720,http://www.wikidata.org/entity/Q110387562,,,Point(18.904838527 54.230153477),22.948,54.230153477342,18.904838527966,2.0,http://www.wikidata.org/entity/Q16970,Saint Albert Chmielowski church in Leszkowy,church building,C,yellow,,,,,
3721,http://www.wikidata.org/entity/Q110416485,,,Point(18.599555555 54.349555555),4.146,54.349555555556,18.599555555556,2.0,http://www.wikidata.org/entity/Q79007,Nowolipie Street in Gdańsk,street,C,yellow,,,,,
3722,http://www.wikidata.org/entity/Q110503024,,,Point(18.5576981 54.45998),11.355,54.45998,18.5576981,2.0,http://www.wikidata.org/entity/Q740326,Aquapark Sopot,water park,C,yellow,,,,,
3723,http://www.wikidata.org/entity/Q110552546,,,Point(18.563946944 54.453436111),10.524,54.453436111111,18.563946944444,2.0,http://www.wikidata.org/entity/Q79007,Aleja Franciszka Mamuszki,street,C,yellow,,,,,
3725,http://www.wikidata.org/entity/Q110693046,,,Point(18.545811111 54.517347222),17.401,54.517347222222,18.545811111111,2.0,http://www.wikidata.org/entity/Q4989906,Monument of Polish Film Festival,monument,C,yellow,,,,,
3726,http://www.wikidata.org/entity/Q110746067,,,Point(18.5684356 54.4450919),9.585,54.4450919,18.5684356,2.0,http://www.wikidata.org/entity/Q174782,Plac Przyjaciół Sopotu,square,C,yellow,,,,,
3727,http://www.wikidata.org/entity/Q110769034,,,Point(18.76889 54.09039),32.359,54.09039,18.76889,2.0,http://www.wikidata.org/entity/Q16970,Mater Ecclesiae church in Tczew,church building,C,yellow,,,,,
3728,http://www.wikidata.org/entity/Q111588224,,,Point(18.792669 54.085562),33.28,54.085562,18.792669,2.0,http://www.wikidata.org/entity/Q274153,1 Bałdowska Street in Tczew,water tower,C,yellow,,,,,
3729,http://www.wikidata.org/entity/Q111803118,,,Point(18.558644236 54.518541652),17.223,54.518541652811,18.558644236716,2.0,http://www.wikidata.org/entity/Q4989906,Joseph Conrad Monument in Gdynia,monument,C,yellow,,,,,
3730,http://www.wikidata.org/entity/Q112146099,,,Point(18.60069 54.42172),6.277,54.42172,18.60069,2.0,http://www.wikidata.org/entity/Q16970,Q112146099,church building,C,yellow,,,,,
3731,http://www.wikidata.org/entity/Q112604623,,,Point(18.651886111 54.354438888),2.061,54.354438888889,18.651886111111,2.0,http://www.wikidata.org/entity/Q860861,Q112604623,sculpture,C,yellow,,,,,
3732,http://www.wikidata.org/entity/Q112721886,,,Point(18.654087689 54.358687954),1.611,54.358687954325,18.654087689296,2.0,http://www.wikidata.org/entity/Q2519340,27 Wałowa Street in Gdańsk,administrative building,C,yellow,,,,,
3734,http://www.wikidata.org/entity/Q113181867,,,Point(18.12281 54.14381),42.647,54.14381,18.12281,2.0,http://www.wikidata.org/entity/Q16970,Saint Michael Archangel church in Rekownica,church building,C,yellow,,,,,
3735,http://www.wikidata.org/entity/Q113554938,,,Point(18.662520647 54.353608284),2.308,54.35360828426,18.662520647049,2.0,http://www.wikidata.org/entity/Q336164,Q113554938,sewerage pumping station,C,yellow,,,,,
3736,http://www.wikidata.org/entity/Q115547637,,,Point(18.610776679 54.379813962),2.618,54.379813962383,18.610776679698,2.0,http://www.wikidata.org/entity/Q910597,Q115547637,signalling control,C,yellow,,,,,
3737,http://www.wikidata.org/entity/Q115582069,,,Point(18.555713955 54.413952334),7.591,54.413952334749,18.555713955761,2.0,http://www.wikidata.org/entity/Q7257704,Stowarzyszenie Rodzina Ponarska,public benefit organization,C,yellow,,,,,
3738,http://www.wikidata.org/entity/Q117066593,,,Point(18.600833333 54.42),6.108,54.42,18.600833333333,2.0,http://www.wikidata.org/entity/Q748976,Golden Tulip Gdańsk Residence,condo hotel,C,yellow,,,,,
3741,http://www.wikidata.org/entity/Q118297278,,,Point(18.636832777 54.3402775),3.72,54.3402775,18.636832777778,2.0,http://www.wikidata.org/entity/Q39614,Q118297278,cemetery,C,yellow,,,,,
3742,http://www.wikidata.org/entity/Q118298029,,,Point(18.636408888 54.359831111),1.682,54.359831111111,18.636408888889,2.0,http://www.wikidata.org/entity/Q39614,Q118298029,cemetery,C,yellow,,,,,
3743,http://www.wikidata.org/entity/Q118313593,,,Point(18.6466 54.3476),2.821,54.3476,18.6466,2.0,http://www.wikidata.org/entity/Q81851,Q118313593,bastion,C,yellow,,,,,
3746,http://www.wikidata.org/entity/Q118513034,,,Point(18.55077 54.41167),7.704,54.41167,18.55077,2.0,http://www.wikidata.org/entity/Q1440300,Q118513034,observation tower,C,yellow,,,,,
3747,http://www.wikidata.org/entity/Q122430850,,,Point(18.660277777 54.341388888),3.575,54.341388888889,18.660277777778,2.0,http://www.wikidata.org/entity/Q1497364,Q122430850,building complex,C,yellow,,,,,
3748,http://www.wikidata.org/entity/Q125520684,https://de.wikipedia.org/wiki/Mierzeja_Messy%C5%84ska,,Point(18.792716 54.365557),9.318,54.365557,18.792716,2.0,http://www.wikidata.org/entity/Q34763,Mierzeja Messyńska,peninsula,C,yellow,,,,,
3750,http://www.wikidata.org/entity/Q30631334,https://de.wikipedia.org/wiki/Kr%C3%B3lowej_Jadwigi_6,,Point(18.566956 54.445297),9.657,54.445297,18.566956,2.0,http://www.wikidata.org/entity/Q3947,6 Królowej Jadwigi Street in Sopot,house,C,yellow,,,,,
3751,http://www.wikidata.org/entity/Q30631391,https://de.wikipedia.org/wiki/Kr%C3%B3lowej_Jadwigi_5,,Point(18.566953 54.444869),9.617,54.444869,18.566953,2.0,http://www.wikidata.org/entity/Q3947,5 Królowej Jadwigi,house,C,yellow,,,,,
3752,http://www.wikidata.org/entity/Q30634880,https://de.wikipedia.org/wiki/St._Katharina_(Bor%C4%99ty),,Point(18.849427049 54.139137238),29.059,54.139137238227,18.849427049932,2.0,http://www.wikidata.org/entity/Q109607,Old church of Saint Catherine in Boręty,ruins,C,yellow,,,,,
3753,http://www.wikidata.org/entity/Q11737173,https://de.wikipedia.org/wiki/Eisenbahnunfall_von_Starogard_Gda%C5%84ski,,Point(18.584436 54.000385),41.637,54.000385,18.584436,2.0,http://www.wikidata.org/entity/Q1331380,Starogard Gdański derailment,derailment,C,yellow,,,,,
3754,http://www.wikidata.org/entity/Q30618464,https://de.wikipedia.org/wiki/Schleusenanlage_Przegalina,,Point(18.922028 54.309333),19.032,54.309333,18.922028,2.0,http://www.wikidata.org/entity/Q811165,North Lock in Przegalina,architectural heritage monument,C,yellow,,,,,
3755,http://www.wikidata.org/entity/Q30621821,https://de.wikipedia.org/wiki/Schloss_Klein-Katz,,Point(18.54005 54.481161),13.961,54.481161,18.54005,2.0,http://www.wikidata.org/entity/Q751876,Manor in Gdynia Mały Kack,château,C,yellow,,,,,
3757,http://www.wikidata.org/entity/Q9397640,https://de.wikipedia.org/wiki/Danziger_Werder,,Point(18.79949 54.22902),18.729,54.22902,18.79949,2.0,http://www.wikidata.org/entity/Q82794,Żuławy Gdańskie,geographic region,C,yellow,,,,,
3759,http://www.wikidata.org/entity/Q16614777,https://de.wikipedia.org/wiki/Wiecha,,Point(18.5502 54.4012),7.153,54.4012,18.5502,2.0,http://www.wikidata.org/entity/Q8502,Q16614777,mountain,C,yellow,,,,,
3760,http://www.wikidata.org/entity/Q16826430,https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Danzig),https://en.wikipedia.org/wiki/Che%C5%82m-Gda%C5%84sk_Cemetery,Point(18.6 54.3667),3.275,54.3667,18.6,2.0,http://www.wikidata.org/entity/Q846659,Chełm-Gdańsk Cemetery,Jewish cemetery,C,yellow,,,,,
3761,http://www.wikidata.org/entity/Q122546222,,,Point(18.630895 54.305575),7.583,54.305575,18.630895,2.0,http://www.wikidata.org/entity/Q28843623,293 Trakt Świętego Wojciecha Street in Gdańsk,palace complex,C,yellow,,,,,
3762,http://www.wikidata.org/entity/Q124306914,,,Point(18.7420794 54.2396828),15.987,54.2396828,18.7420794,2.0,http://www.wikidata.org/entity/Q353027,Q124306914,long-distance cycling route,C,yellow,,,,,
3770,http://www.wikidata.org/entity/Q124309534,,,Point(19.2059469 54.3435678),36.205,54.3435678,19.2059469,2.0,http://www.wikidata.org/entity/Q3491088,Mierzeja Wiślana,mesoregion,C,yellow,,,,,
3771,http://www.wikidata.org/entity/Q124313736,,,Point(18.7155 54.3008),9.091,54.3008,18.7155,2.0,http://www.wikidata.org/entity/Q131596,Q124313736,farm,C,yellow,,,,,
3774,http://www.wikidata.org/entity/Q124326748,,,Point(18.7799608 54.2716703),14.085,54.2716703,18.7799608,2.0,http://www.wikidata.org/entity/Q221722,Q124326748,bike path,C,yellow,,,,,
3776,http://www.wikidata.org/entity/Q126335483,,,Point(18.550555555 54.442777777),10.064,54.442777777778,18.550555555556,2.0,http://www.wikidata.org/entity/Q3253281,Morskie Oko,artificial pond,C,yellow,,,,,
3777,http://www.wikidata.org/entity/Q126689161,,,Point(18.5575 54.454444444),10.842,54.454444444444,18.5575,2.0,http://www.wikidata.org/entity/Q3253281,Stawy Młyńskie,artificial pond,C,yellow,,,,,
3778,http://www.wikidata.org/entity/Q333211,https://de.wikipedia.org/wiki/Abstimmungsdenkmal_(Marienburg),,Point(19.02683333 54.03833333),44.569,54.03833333,19.02683333,1.0,http://www.wikidata.org/entity/Q4989906,Q333211,monument,D,blue,,,,,
3779,http://www.wikidata.org/entity/Q890252,https://de.wikipedia.org/wiki/Boelcke_(Schiff),,Point(18.92 54.579),28.821,54.579,18.92,1.0,http://www.wikidata.org/entity/Q11446,Q890252,ship,D,blue,,,,,
3780,http://www.wikidata.org/entity/Q199262,"https://de.wikipedia.org/wiki/Zieten_(Schiff,_1919)",,Point(18.815 54.635),31.04,54.635,18.815,1.0,http://www.wikidata.org/entity/Q178193,Zieten,steamboat,D,blue,,,,,
3781,http://www.wikidata.org/entity/Q56293162,https://de.wikipedia.org/wiki/Flugplatz_Danzig-Langfuhr,,Point(18.600441666 54.393580555),3.917,54.393580555556,18.600441666667,1.0,http://www.wikidata.org/entity/Q17362920,Q56293162,Wikimedia duplicated page,D,blue,,,,,
3782,http://www.wikidata.org/entity/Q19816759,"https://de.wikipedia.org/wiki/Gravenstein_(Schiff,_1906)",,Point(18.56 54.526),17.976,54.526,18.56,1.0,http://www.wikidata.org/entity/Q11446,Q19816759,ship,D,blue,,,,,
3783,http://www.wikidata.org/entity/Q22968556,https://de.wikipedia.org/wiki/T_5_(Schiff),,Point(18.93333333 54.56666667),28.296,54.56666667,18.93333333,1.0,http://www.wikidata.org/entity/Q11446,Q22968556,ship,D,blue,,,,,
3784,http://www.wikidata.org/entity/Q107043698,https://de.wikipedia.org/wiki/Scharpau_(Danzig),,Point(19.070278 54.263889),29.865,54.263889,19.070278,1.0,http://www.wikidata.org/entity/Q399445,Q107043698,amt,D,blue,,,,,
3785,http://www.wikidata.org/entity/Q109754516,https://de.wikipedia.org/wiki/Rozw%C3%B3jka,,Point(18.677819 54.353923),2.801,54.353923,18.677819,1.0,http://www.wikidata.org/entity/Q355304,Q109754516,watercourse,D,blue,,,,,
3788,http://www.wikidata.org/entity/Q4871085,,https://en.wikipedia.org/wiki/Battle_of_Gdynia,Point(18.55 54.5),15.524,54.5,18.55,1.0,http://www.wikidata.org/entity/Q178561,Battle of Gdynia,battle,D,blue,,,,,
3789,http://www.wikidata.org/entity/Q5142572,,,Point(18.5669 54.4468),9.798,54.4468,18.5669,1.0,http://www.wikidata.org/entity/Q134161,Q5142572,joint-stock company,D,blue,,,,,
3790,http://www.wikidata.org/entity/Q8511939,,,Point(18.6693 54.3976),3.031,54.3976,18.6693,1.0,http://www.wikidata.org/entity/Q39614,Q8511939,cemetery,D,blue,,,,,
3791,http://www.wikidata.org/entity/Q8511948,,,Point(18.633006 54.322356),5.722,54.322356,18.633006,1.0,http://www.wikidata.org/entity/Q39614,Q8511948,cemetery,D,blue,,,,,
3792,http://www.wikidata.org/entity/Q9130978,,,Point(18.454667 54.693861),37.833,54.693861,18.454667,1.0,http://www.wikidata.org/entity/Q176799,Q9130978,military unit,D,blue,,,,,
3793,http://www.wikidata.org/entity/Q9131096,,,Point(18.814389 54.61425),28.871,54.61425,18.814389,1.0,http://www.wikidata.org/entity/Q3625329,Q9131096,divizion,D,blue,,,,,
3794,http://www.wikidata.org/entity/Q9131201,,,Point(18.824611 54.352667),11.571,54.352667,18.824611,1.0,http://www.wikidata.org/entity/Q3625329,Q9131201,divizion,D,blue,,,,,
3795,http://www.wikidata.org/entity/Q9131308,,,Point(18.32138889 54.29805556),22.837,54.29805556,18.32138889,1.0,http://www.wikidata.org/entity/Q176799,Q9131308,military unit,D,blue,,,,,
3796,http://www.wikidata.org/entity/Q9131411,,,Point(18.1679 54.5482),36.72,54.5482,18.1679,1.0,http://www.wikidata.org/entity/Q176799,Q9131411,military unit,D,blue,,,,,
3797,http://www.wikidata.org/entity/Q9131513,,,Point(18.2792 54.5248),29.293,54.5248,18.2792,1.0,http://www.wikidata.org/entity/Q176799,Q9131513,military unit,D,blue,,,,,
3798,http://www.wikidata.org/entity/Q9135124,,,Point(18.7443 54.6708),33.683,54.6708,18.7443,1.0,http://www.wikidata.org/entity/Q176799,Q9135124,military unit,D,blue,,,,,
3799,http://www.wikidata.org/entity/Q9135249,,,Point(18.7443 54.6708),33.683,54.6708,18.7443,1.0,http://www.wikidata.org/entity/Q45364,Q9135249,wing,D,blue,,,,,
3800,http://www.wikidata.org/entity/Q9144973,,,Point(18.776116666 54.089002777),32.624,54.089002777778,18.776116666667,1.0,http://www.wikidata.org/entity/Q207934,Q9144973,avenue,D,blue,,,,,
3801,http://www.wikidata.org/entity/Q9163772,,,Point(18.0814 54.3381),37.009,54.3381,18.0814,1.0,http://www.wikidata.org/entity/Q532,Q9163772,village,D,blue,,,,,
3802,http://www.wikidata.org/entity/Q9166784,,,Point(18.651527777 54.352944444),2.225,54.352944444444,18.651527777778,1.0,http://www.wikidata.org/entity/Q81917,Q9166784,fortified tower,D,blue,,,,,
3803,http://www.wikidata.org/entity/Q9170776,,,Point(18.628264 54.364033),1.69,54.364033,18.628264,1.0,http://www.wikidata.org/entity/Q7075,Q9170776,library,D,blue,,,,,
3804,http://www.wikidata.org/entity/Q9174575,,,Point(18.5661 54.4448),9.642,54.4448,18.5661,1.0,http://www.wikidata.org/entity/Q21980538,Q9174575,commercial organization,D,blue,,,,,
3805,http://www.wikidata.org/entity/Q9177787,,,Point(19.3406 54.3542),44.825,54.3542,19.3406,1.0,http://www.wikidata.org/entity/Q4676945,Q9177787,Leśniczówka,D,blue,,,,,
3806,http://www.wikidata.org/entity/Q9178073,,,Point(18.4717 54.0558),37.105,54.0558,18.4717,1.0,http://www.wikidata.org/entity/Q23397,Q9178073,lake,D,blue,,,,,
3807,http://www.wikidata.org/entity/Q9178836,,,Point(18.65788 54.3527),2.314,54.3527,18.65788,1.0,http://www.wikidata.org/entity/Q53060,Q9178836,gate,D,blue,,,,,
3808,http://www.wikidata.org/entity/Q9181002,,,Point(18.262222222 54.456111111),26.706,54.456111111111,18.262222222222,1.0,http://www.wikidata.org/entity/Q23397,Q9181002,lake,D,blue,,,,,
3809,http://www.wikidata.org/entity/Q9181908,,,Point(18.0314 54.2536),42.225,54.2536,18.0314,1.0,http://www.wikidata.org/entity/Q23397,Q9181908,lake,D,blue,,,,,
3811,http://www.wikidata.org/entity/Q9183093,,,Point(18.1444 54.1344),42.184,54.1344,18.1444,1.0,http://www.wikidata.org/entity/Q23397,Q9183093,lake,D,blue,,,,,
3812,http://www.wikidata.org/entity/Q9186262,,,Point(18.6412 54.3549),2.073,54.3549,18.6412,1.0,http://www.wikidata.org/entity/Q33506,Q9186262,museum,D,blue,,,,,
3814,http://www.wikidata.org/entity/Q9191835,,,Point(18.4556 54.5022),19.072,54.501454,18.467637,1.0,http://www.wikidata.org/entity/Q2983893,Chwarzno,quarter,D,blue,,,,,
3816,http://www.wikidata.org/entity/Q9192842,,,Point(18.41666667 54.52111111),22.315,54.52111111,18.41666667,1.0,http://www.wikidata.org/entity/Q4022,Q9192842,river,D,blue,,,,,
3819,http://www.wikidata.org/entity/Q9198456,,,Point(18.8168 54.1268),29.446,54.1268,18.8168,1.0,http://www.wikidata.org/entity/Q23397,Q9198456,lake,D,blue,,,,,
3820,http://www.wikidata.org/entity/Q9203373,,,Point(18.3228 54.0602),40.742,54.0602,18.3228,1.0,http://www.wikidata.org/entity/Q23397,Q9203373,lake,D,blue,,,,,
3821,http://www.wikidata.org/entity/Q9248593,,,Point(18.2717 54.3208),25.157,54.3208,18.2717,1.0,http://www.wikidata.org/entity/Q23397,Dzierżążno,lake,D,blue,,,,,
3823,http://www.wikidata.org/entity/Q9249518,,,Point(18.0097 54.3169),41.928,54.3169,18.0097,1.0,http://www.wikidata.org/entity/Q23397,Q9249518,lake,D,blue,,,,,
